,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-01-13 20:00:00,103.50525,389.95032,3759.962,110.430435,1981.9551,103.5422,119.29526,103.529625
2023-01-14 00:00:00,103.50567,392.24,3759.962,110.93453,2021.2705,103.53807,120.85023,104.29509
2023-01-14 04:00:00,103.50508,390.12515,3759.962,110.20422,2029.5221,103.535126,120.27077,103.520676
2023-01-14 08:00:00,103.505486,389.20862,3759.962,109.98316,2006.415,103.535416,119.031204,103.76081
2023-01-14 12:00:00,103.5054,392.34067,3759.962,110.489395,2010.4563,103.5401,118.79244,103.52469
2023-01-14 16:00:00,103.506,396.1683,3759.962,111.22133,2034.1761,103.544586,119.73183,103.515564
2023-01-14 20:00:00,103.50625,397.20267,3759.962,111.4414,2056.091,103.54351,120.85091,103.51446
2023-01-15 00:00:00,103.50558,398.08344,3759.962,111.97284,2026.7574,103.538795,122.51543,103.52227
2023-01-15 04:00:00,103.50608,393.9444,3759.962,111.16995,1997.4226,103.53552,121.75013,103.513336
2023-01-15 08:00:00,103.505684,393.3352,3759.962,110.90765,1990.2334,103.53613,120.39594,103.51485
2023-01-15 12:00:00,103.50594,397.5044,3759.962,111.44378,2015.5634,103.54088,119.97225,103.51791
2023-01-15 16:00:00,103.506,401.8868,3759.962,112.24213,2041.5591,103.54536,121.06534,103.5167
2023-01-15 20:00:00,103.50641,402.5086,3759.962,112.51205,2051.9336,103.54404,122.27078,103.5151
2023-01-16 00:00:00,103.50585,403.68558,3759.962,113.021515,2035.937,103.538956,123.71926,103.56972
2023-01-16 04:00:00,103.50592,399.7322,3759.962,112.14692,2019.1083,103.5354,122.924736,103.533585
2023-01-16 08:00:00,103.50561,398.82596,3759.962,111.82976,1995.4882,103.536156,121.383415,103.546234
2023-01-16 12:00:00,103.50588,402.58557,3759.962,112.36228,2003.5955,103.54119,120.99057,103.52282
2023-01-16 16:00:00,103.5063,407.72128,3759.962,113.199875,2049.1338,103.54605,122.16235,103.52257
2023-01-16 20:00:00,103.506485,407.9371,3759.962,113.51523,2066.7805,103.5446,123.45351,103.521545
2023-01-17 00:00:00,103.506424,407.9819,3759.962,113.92108,2028.2266,103.539024,124.6509,103.522865
2023-01-17 04:00:00,103.506874,403.78717,3759.962,113.00616,2005.8145,103.53547,123.888954,103.51464
2023-01-17 08:00:00,103.50662,403.7894,3759.962,112.66703,1998.878,103.536446,122.33185,103.51707
2023-01-17 12:00:00,103.50616,408.47018,3759.962,113.22185,2021.2389,103.54154,121.82568,103.52665
2023-01-17 16:00:00,103.50729,413.97067,3759.962,114.10372,2045.9681,103.5465,122.98207,103.51842
2023-01-17 20:00:00,103.50657,413.4249,3759.962,114.463905,2050.7156,103.54464,124.433266,103.52159
2023-01-18 00:00:00,103.5067,412.47458,3759.962,114.70318,2025.9807,103.53888,125.36896,103.52779
2023-01-18 04:00:00,103.50694,407.96347,3759.962,113.74714,2008.9409,103.53532,124.59269,103.51797
2023-01-18 08:00:00,103.506996,407.73544,3759.962,113.35145,1999.0305,103.53635,122.92978,103.51674
2023-01-18 12:00:00,103.50603,412.029,3759.962,113.88536,2013.4946,103.54155,122.38186,103.58432
2023-01-18 16:00:00,103.50624,416.21954,3759.962,114.64125,2017.1372,103.54638,123.34408,104.41599
2023-01-18 20:00:00,103.50664,416.2199,3759.962,115.225876,2005.9955,103.54468,124.86776,103.53184
2023-01-19 00:00:00,103.50712,413.7355,3759.962,115.19432,1979.2704,103.53846,125.511986,103.51933
2023-01-19 04:00:00,103.50772,409.19394,3759.962,114.22049,1962.7783,103.534904,124.7651,103.514626
2023-01-19 08:00:00,103.50745,409.31064,3759.962,113.80514,1965.7567,103.536026,123.10785,103.518814
2023-01-19 12:00:00,103.507095,414.5108,3759.962,114.18162,1995.377,103.54145,122.56202,103.58593
2023-01-19 16:00:00,103.50716,420.95615,3759.962,114.89021,2024.2129,103.54641,123.699356,103.52839
2023-01-19 20:00:00,103.507744,420.52643,3759.962,115.53245,2026.7072,103.544495,125.208916,103.516785
2023-01-20 00:00:00,103.507774,416.58463,3759.962,115.47841,2003.1821,103.53795,125.412735,103.51509
2023-01-20 04:00:00,103.507904,410.89197,3759.962,114.45861,1978.5483,103.53439,124.68754,103.51423
2023-01-20 08:00:00,103.50808,410.9228,3759.962,114.029564,1984.3611,103.5356,123.03022,103.51477
2023-01-20 12:00:00,103.50729,416.69144,3759.962,114.26757,2017.5486,103.54097,122.48198,103.51768
2023-01-20 16:00:00,103.50686,423.30194,3759.962,115.0006,2053.72,103.545876,123.51461,103.52401
2023-01-20 20:00:00,103.50619,423.27182,3759.962,115.64112,2079.079,103.54388,124.980774,103.581665
2023-01-21 00:00:00,103.50629,418.20435,3759.962,115.44701,2067.7554,103.537155,125.068436,103.51958
2023-01-21 04:00:00,103.50664,413.3133,3759.962,114.40063,2040.693,103.53381,124.41296,103.51339
2023-01-21 08:00:00,103.50593,413.5774,3759.962,113.98412,2045.7675,103.53484,122.6536,103.5663
2023-01-21 12:00:00,103.50613,419.74478,3759.962,114.20082,2077.7012,103.54028,122.06555,103.517685
2023-01-21 16:00:00,103.50634,426.14148,3759.962,114.95306,2103.3306,103.54508,123.08281,103.51617
2023-01-21 20:00:00,103.506874,424.74643,3759.962,115.6199,2089.0735,103.543076,124.55906,103.51482
2023-01-22 00:00:00,103.50675,417.4616,3759.962,115.09205,2047.3057,103.53631,124.23493,103.51422
2023-01-22 04:00:00,103.50648,412.54477,3759.962,114.0322,2025.3441,103.533035,123.56923,103.51262
2023-01-22 08:00:00,103.50601,413.20975,3759.962,113.64149,2032.6226,103.534134,121.97079,103.51291
2023-01-22 12:00:00,103.50624,419.49365,3759.962,114.01524,2067.2341,103.53908,121.24893,103.515816
2023-01-22 16:00:00,103.50635,425.9299,3759.962,114.75805,2095.5457,103.54368,122.26073,103.51762
2023-01-22 20:00:00,103.50625,424.46133,3759.962,115.40877,2079.482,103.54175,123.59957,103.520935
2023-01-23 00:00:00,103.50587,416.48886,3759.962,114.43624,2052.5916,103.53518,123.16369,103.524635
2023-01-23 04:00:00,103.506584,411.43292,3759.962,113.41537,2028.6615,103.53218,122.499176,103.5171
2023-01-23 08:00:00,103.50668,412.06088,3759.962,113.04582,2037.9061,103.53322,120.93712,104.34108
2023-01-23 12:00:00,103.50635,418.17273,3759.962,113.58838,2060.9216,103.537865,120.245964,103.91439
2023-01-23 16:00:00,103.50686,424.53357,3759.962,114.425385,2084.7883,103.54228,121.17456,103.55104
2023-01-23 20:00:00,103.507706,423.52307,3759.962,115.01372,2079.7798,103.540596,122.52237,103.540924
2023-01-24 00:00:00,103.5074,414.901,3759.962,113.562965,2051.7507,103.53431,121.91923,103.518715
2023-01-24 04:00:00,103.50718,411.0726,3759.962,112.57773,2028.7551,103.53145,121.3123,103.514786
2023-01-24 08:00:00,103.50738,411.05954,3759.962,112.22242,2030.8231,103.5323,119.866135,103.51763
2023-01-24 12:00:00,103.50725,417.27554,3759.962,112.746185,2058.905,103.53677,119.21681,103.51899
2023-01-24 16:00:00,103.50723,423.2593,3759.962,113.68847,2081.9297,103.54085,119.958115,103.515656
2023-01-24 20:00:00,103.50612,420.84753,3759.962,114.09122,2051.715,103.53902,121.09354,103.53795
2023-01-25 00:00:00,103.50627,410.2849,3759.962,112.49621,1990.8188,103.533226,120.47988,103.5212
2023-01-25 04:00:00,103.507164,406.0627,3759.962,111.58675,1970.1422,103.53056,119.88146,103.51367
2023-01-25 08:00:00,103.5071,406.4368,3759.962,111.27794,1976.032,103.5314,118.56345,103.51401
2023-01-25 12:00:00,103.50636,412.29245,3759.962,111.78523,2007.2028,103.53547,117.98997,103.51696
2023-01-25 16:00:00,103.50779,418.44608,3759.962,112.67724,2037.4863,103.53941,118.66474,103.51505
2023-01-25 20:00:00,103.50605,417.77625,3759.962,113.0648,2056.2256,103.537766,119.8167,103.5258
2023-01-26 00:00:00,103.50578,408.02353,3759.962,111.42923,2033.8861,103.53281,119.18744,103.51643
2023-01-26 04:00:00,103.50618,403.3728,3759.962,110.59348,2002.4324,103.53008,118.4876,103.513596
2023-01-26 08:00:00,103.5066,403.52826,3759.962,110.323524,2005.8254,103.53084,117.31297,103.513145
2023-01-26 12:00:00,103.50586,409.33957,3759.962,110.79828,2037.443,103.534485,116.81297,103.51649
2023-01-26 16:00:00,103.50649,415.11465,3759.962,111.62221,2060.851,103.53818,117.46547,103.514275
2023-01-26 20:00:00,103.506874,414.19083,3759.962,111.9658,2058.7473,103.536865,118.55687,103.51317
2023-01-27 00:00:00,103.50608,403.97784,3759.962,110.3883,2006.0507,103.532295,117.7695,103.51607
2023-01-27 04:00:00,103.5067,399.7192,3759.962,109.6584,1977.6782,103.52978,117.04635,103.51291
2023-01-27 08:00:00,103.50664,400.02206,3759.962,109.42673,1987.9346,103.53025,116.043724,103.512764
2023-01-27 12:00:00,103.506424,405.4525,3759.962,109.85716,2019.5216,103.53379,115.69631,103.51433
2023-01-27 16:00:00,103.50657,411.3031,3759.962,110.60792,2056.0515,103.53726,116.33968,103.51373
2023-01-27 20:00:00,103.505905,410.55362,3759.962,110.89461,2055.7888,103.53629,117.3502,103.51348
2023-01-28 00:00:00,103.50539,400.9431,3759.962,109.47366,2016.0787,103.53228,116.50991,103.51338
2023-01-28 04:00:00,103.505745,396.67984,3759.962,108.82833,1987.1963,103.529785,115.77194,103.512184
2023-01-28 08:00:00,103.50629,396.65256,3759.962,108.59814,1989.2092,103.53015,114.865906,103.51207
2023-01-28 12:00:00,103.50584,401.70145,3759.962,108.99964,2016.662,103.53332,114.6581,103.51279
2023-01-28 16:00:00,103.507034,406.89267,3759.962,109.659904,2041.9438,103.53664,115.309135,103.51276
2023-01-28 20:00:00,103.50705,406.2161,3759.962,109.90087,2031.1729,103.53584,116.226654,103.51263
2023-01-29 00:00:00,103.50566,396.95892,3759.962,108.67295,2007.0741,103.53224,115.16031,103.51284
2023-01-29 04:00:00,103.506256,393.09332,3759.962,108.14702,1985.1499,103.5299,114.68569,103.51201
2023-01-29 08:00:00,103.50588,393.28714,3759.962,107.951935,1997.174,103.53009,113.88004,103.51231
2023-01-29 12:00:00,103.5061,398.9384,3759.962,108.3028,2037.7351,103.533165,113.813065,103.51263
2023-01-29 16:00:00,103.505905,403.7364,3759.962,108.8911,2077.6787,103.536095,114.45595,103.51346
2023-01-29 20:00:00,103.50602,403.5118,3759.962,109.1156,2080.183,103.53574,115.32525,103.51309
2023-01-30 00:00:00,103.505646,394.36615,3759.962,108.04575,2053.7888,103.53269,114.414696,103.51692
2023-01-30 04:00:00,103.505646,390.16803,3759.962,107.54626,2019.6454,103.53025,113.71931,103.513466
2023-01-30 08:00:00,103.50511,389.242,3759.962,107.37827,1996.4623,103.530045,112.87374,103.52597
2023-01-30 12:00:00,103.50566,393.7212,3759.962,107.71336,2016.1544,103.53307,112.915634,103.51484
2023-01-30 16:00:00,103.505585,397.88846,3759.962,108.227776,2030.6542,103.535995,113.58811,103.517654
2023-01-30 20:00:00,103.505714,397.97906,3759.962,108.424126,2018.8892,103.535576,114.29604,103.51456
2023-01-31 00:00:00,103.505516,390.00558,3759.962,107.537056,2008.5201,103.5328,113.41444,103.51589
2023-01-31 04:00:00,103.50553,386.4773,3759.962,107.09013,1986.0073,103.53047,112.9047,103.51348
2023-01-31 08:00:00,103.5056,386.2243,3759.962,106.95043,1980.7606,103.53055,112.25691,103.51454
2023-01-31 12:00:00,103.505035,390.09772,3759.962,107.25151,2016.3895,103.53328,112.28684,103.51457
2023-01-31 16:00:00,103.50516,394.46057,3759.962,107.707054,2051.89,103.53629,112.97646,103.514435
2023-01-31 20:00:00,103.5054,394.8437,3759.962,107.85547,2044.7826,103.53585,113.59045,103.51465
2023-02-01 00:00:00,103.50619,373.11322,3759.962,105.95704,1884.5923,103.52044,110.56546,103.51088
2023-02-01 04:00:00,103.505844,368.9175,3759.962,105.51245,1861.4381,103.519394,109.92955,103.51063
2023-02-01 08:00:00,103.505974,368.29913,3759.962,105.46257,1855.2437,103.51966,109.60124,103.51084
2023-02-01 12:00:00,103.505745,372.58597,3759.962,105.755714,1870.2305,103.52108,109.92655,103.511345
2023-02-01 16:00:00,103.505104,377.29535,3759.962,106.12123,1898.7273,103.5222,110.655815,103.513824
2023-02-01 20:00:00,103.50521,377.7857,3759.962,106.24115,1928.042,103.521706,111.03005,103.512
2023-02-02 00:00:00,103.50495,371.3764,3759.962,105.83096,1944.2142,103.520706,110.49013,103.511765
2023-02-02 04:00:00,103.505554,368.08917,3759.962,105.35878,1928.7123,103.519745,109.80491,103.51051
2023-02-02 08:00:00,103.50537,367.94357,3759.962,105.32144,1922.9874,103.520004,109.46568,103.51044
2023-02-02 12:00:00,103.50546,371.77783,3759.962,105.65968,1939.2784,103.52128,109.79389,103.51124
2023-02-02 16:00:00,103.5054,376.30023,3759.962,106.00398,1967.1935,103.52252,110.57326,103.51164
2023-02-02 20:00:00,103.505516,376.207,3759.962,106.099365,1955.1061,103.522156,110.89111,103.51114
2023-02-03 00:00:00,103.50563,369.36276,3759.962,105.74518,1939.813,103.52103,110.42501,103.51085
2023-02-03 04:00:00,103.505775,365.8717,3759.962,105.284134,1919.6481,103.52006,109.71729,103.51068
2023-02-03 08:00:00,103.50561,365.6546,3759.962,105.253784,1914.067,103.52024,109.38254,103.51061
2023-02-03 12:00:00,103.50509,369.206,3759.962,105.60216,1933.804,103.52152,109.75332,103.5123
2023-02-03 16:00:00,103.505844,373.98804,3759.962,105.93918,1959.6544,103.52299,110.54343,103.511
2023-02-03 20:00:00,103.50631,374.2898,3759.962,106.02219,1964.7098,103.52265,110.858955,103.51064
2023-02-04 00:00:00,103.50572,368.38638,3759.962,105.71621,1960.9563,103.52145,110.508804,103.5109
2023-02-04 04:00:00,103.50575,364.70163,3759.962,105.292336,1938.6171,103.520355,109.80062,103.51038
2023-02-04 08:00:00,103.5058,364.30563,3759.962,105.26756,1934.0614,103.520615,109.47691,103.51039
2023-02-04 12:00:00,103.50602,367.7393,3759.962,105.59083,1957.8004,103.522,109.88698,103.510704
2023-02-04 16:00:00,103.50595,371.8663,3759.962,105.91558,1981.0099,103.52332,110.65384,103.51119
2023-02-04 20:00:00,103.50602,372.1656,3759.962,105.98797,1983.61,103.523094,110.9603,103.51077
2023-02-05 00:00:00,103.50563,366.8075,3759.962,105.7312,1972.8923,103.5218,110.74926,103.51069
2023-02-05 04:00:00,103.50572,363.53214,3759.962,105.38037,1954.2334,103.52069,110.015144,103.510414
2023-02-05 08:00:00,103.505775,363.20386,3759.962,105.35976,1947.3402,103.52088,109.67759,103.51051
2023-02-05 12:00:00,103.50519,365.79797,3759.962,105.61617,1948.1116,103.52216,110.05176,103.513214
2023-02-05 16:00:00,103.50549,369.58603,3759.962,105.940315,1951.6489,103.52363,110.76834,103.51162
2023-02-05 20:00:00,103.50589,370.0764,3759.962,106.00659,1956.5135,103.52334,111.095215,103.51086
2023-02-06 00:00:00,103.5053,365.38028,3759.962,105.80096,1954.1976,103.52199,111.02741,103.51112
2023-02-06 04:00:00,103.50544,362.04495,3759.962,105.50773,1933.3013,103.52081,110.3322,103.51099
2023-02-06 08:00:00,103.50543,361.76697,3759.962,105.46306,1929.5164,103.52108,109.97132,103.51115
2023-02-06 12:00:00,103.50548,364.7922,3759.962,105.706116,1945.2714,103.52257,110.33523,103.511604
2023-02-06 16:00:00,103.505905,368.5618,3759.962,106.043755,1972.2081,103.52395,111.07991,103.51135
2023-02-06 20:00:00,103.50571,368.73227,3759.962,106.10545,1965.1896,103.523605,111.398346,103.51174
2023-02-07 00:00:00,103.5058,364.70117,3759.962,105.94109,1955.6083,103.522194,111.4128,103.5117
2023-02-07 04:00:00,103.505615,361.81418,3759.962,105.62703,1942.877,103.520996,110.74469,103.511024
2023-02-07 08:00:00,103.50547,361.4574,3759.962,105.57964,1937.5448,103.521194,110.368996,103.51137
2023-02-07 12:00:00,103.505745,364.1934,3759.962,105.84334,1947.8163,103.5228,110.73598,103.51166
2023-02-07 16:00:00,103.50526,367.7575,3759.962,106.16151,1975.0381,103.52408,111.48461,103.512566
2023-02-07 20:00:00,103.50564,368.46832,3759.962,106.24018,1996.5035,103.52386,111.861725,103.51156
2023-02-08 00:00:00,103.50564,365.2706,3759.962,106.09422,1999.8231,103.522285,112.03035,103.51152
2023-02-08 04:00:00,103.5056,362.1548,3759.962,105.791046,1979.0812,103.52105,111.293076,103.51073
2023-02-08 08:00:00,103.50564,361.5961,3759.962,105.72786,1967.835,103.521385,110.88824,103.51088
2023-02-08 12:00:00,103.50558,364.1115,3759.962,105.95556,1971.955,103.52287,111.23275,103.51147
2023-02-08 16:00:00,103.50565,367.38394,3759.962,106.284706,1979.0681,103.52443,112.00309,103.511566
2023-02-08 20:00:00,103.506294,367.96738,3759.962,106.3613,1987.8776,103.52418,112.393,103.51106
2023-02-09 00:00:00,103.50528,364.72076,3759.962,106.23871,1965.8123,103.52214,112.610054,103.51281
2023-02-09 04:00:00,103.50561,361.69263,3759.962,105.917366,1940.4604,103.5208,111.841644,103.51105
2023-02-09 08:00:00,103.50593,361.31125,3759.962,105.85694,1939.8251,103.520584,111.42706,103.51144
2023-02-09 12:00:00,103.505806,363.83084,3759.962,106.10143,1952.8749,103.52264,111.80827,103.51684
2023-02-09 16:00:00,103.505226,366.73346,3759.962,106.44558,1946.0945,103.52413,112.531906,103.52175
2023-02-09 20:00:00,103.505066,366.56052,3759.962,106.50784,1921.7769,103.5235,112.85501,103.51759
2023-02-10 00:00:00,103.50582,364.6585,3759.962,106.43278,1904.7871,103.52212,113.326996,103.511375
2023-02-10 04:00:00,103.50543,361.70523,3759.962,106.090385,1885.7102,103.52094,112.52909,103.51125
2023-02-10 08:00:00,103.505844,361.19562,3759.962,106.020386,1878.9901,103.52139,112.07386,103.51096
2023-02-10 12:00:00,103.50583,363.9144,3759.962,106.28717,1879.3259,103.523155,112.42311,103.51203
2023-02-10 16:00:00,103.50612,367.50928,3759.962,106.661316,1896.5592,103.52478,113.29351,103.51136
2023-02-10 20:00:00,103.505936,367.99075,3759.962,106.75133,1896.6036,103.524254,113.74307,103.51108
2023-02-11 00:00:00,103.50635,366.60693,3759.962,106.70717,1885.3671,103.52243,114.26532,103.51082
2023-02-11 04:00:00,103.506424,363.675,3759.962,106.3335,1870.1292,103.52121,113.44114,103.510506
2023-02-11 08:00:00,103.50652,363.09317,3759.962,106.25728,1864.1388,103.52159,112.90527,103.5106
2023-02-11 12:00:00,103.50646,366.1701,3759.962,106.54715,1876.5209,103.52344,113.244,103.51082
2023-02-11 16:00:00,103.506485,369.77338,3759.962,106.969894,1891.5883,103.525116,114.15735,103.51099
2023-02-11 20:00:00,103.50652,370.25574,3759.962,107.0721,1905.9851,103.524445,114.629906,103.5109
2023-02-12 00:00:00,103.50722,369.32404,3759.962,107.04561,1898.1818,103.522484,115.26204,103.51062
2023-02-12 04:00:00,103.506935,365.93536,3759.962,106.63201,1877.7938,103.52122,114.35537,103.51045
2023-02-12 08:00:00,103.50668,365.39908,3759.962,106.54486,1873.832,103.52162,113.75822,103.51056
2023-02-12 12:00:00,103.506775,368.91534,3759.962,106.859535,1885.7069,103.52362,114.112976,103.51094
2023-02-12 16:00:00,103.50668,373.1794,3759.962,107.32199,1908.0009,103.52531,115.1627,103.511024
2023-02-12 20:00:00,103.50629,373.4419,3759.962,107.42886,1901.478,103.52444,115.578094,103.51173
2023-02-13 00:00:00,103.506454,372.40802,3759.962,107.42793,1883.617,103.52241,116.205826,103.51356
2023-02-13 04:00:00,103.50683,368.82104,3759.962,106.97493,1870.2567,103.52116,115.3095,103.51162
2023-02-13 08:00:00,103.50542,366.23038,3759.962,106.86765,1849.816,103.52137,114.515686,103.51765
2023-02-13 12:00:00,103.506355,369.65622,3759.962,107.211914,1853.0326,103.52379,114.92709,103.51247
2023-02-13 16:00:00,103.50646,373.48193,3759.962,107.717865,1869.7296,103.52546,116.01139,103.512085
2023-02-13 20:00:00,103.50673,374.26367,3759.962,107.84761,1886.1482,103.5247,116.66285,103.511566
2023-02-14 00:00:00,103.507614,373.96326,3759.962,107.864746,1875.9415,103.52261,117.18658,103.51201
2023-02-14 04:00:00,103.50746,370.53418,3759.962,107.34992,1858.3043,103.52128,116.25049,103.51079
2023-02-14 08:00:00,103.50696,369.95938,3759.962,107.2312,1857.1842,103.52178,115.51364,103.51227
2023-02-14 12:00:00,103.50542,373.61618,3759.962,107.605576,1880.7461,103.52374,115.778046,103.523315
2023-02-14 16:00:00,103.50563,378.8557,3759.962,108.197,1917.7637,103.525826,117.06755,103.51303
2023-02-14 20:00:00,103.50629,378.6991,3759.962,108.337906,1926.9843,103.52494,117.786575,103.51249
2023-02-15 00:00:00,103.506645,378.13074,3759.962,108.36122,1907.7163,103.52278,118.356415,103.511925
2023-02-15 04:00:00,103.507324,374.35983,3759.962,107.78972,1886.6628,103.52139,117.21598,103.5113
2023-02-15 08:00:00,103.507065,373.99704,3759.962,107.65739,1891.1243,103.52199,116.44908,103.511856
2023-02-15 12:00:00,103.50613,378.58768,3759.962,108.06071,1916.4028,103.52425,116.76367,103.5147
2023-02-15 16:00:00,103.506584,383.89398,3759.962,108.67965,1953.0276,103.5262,118.018906,103.513405
2023-02-15 20:00:00,103.50564,384.2446,3759.962,108.85076,1991.6357,103.525055,118.77611,103.51733
2023-02-16 00:00:00,103.50617,384.05914,3759.962,108.87097,1998.5255,103.522675,119.372154,103.51505
2023-02-16 04:00:00,103.50702,380.1264,3759.962,108.24328,1976.8517,103.5215,118.13734,103.51197
2023-02-16 08:00:00,103.50688,379.61435,3759.962,108.08149,1971.8876,103.52223,117.26128,103.51293
2023-02-16 12:00:00,103.50607,384.57123,3759.962,108.52486,1999.3756,103.52459,117.64579,103.51495
2023-02-16 16:00:00,103.506516,389.95648,3759.962,109.20191,2029.0928,103.52654,118.82925,103.517685
2023-02-16 20:00:00,103.505974,388.15668,3759.962,109.349525,2002.1069,103.525375,119.629234,103.51975
2023-02-17 00:00:00,103.50725,386.34247,3759.962,109.288536,1969.3917,103.52298,119.95846,103.51306
2023-02-17 04:00:00,103.50816,382.1332,3759.962,108.61304,1953.5248,103.521545,118.72809,103.51153
2023-02-17 08:00:00,103.50821,381.9105,3759.962,108.42719,1952.2174,103.52224,117.80132,103.51142
2023-02-17 12:00:00,103.50677,387.1688,3759.962,108.9257,1972.6747,103.524734,118.20807,103.5158
2023-02-17 16:00:00,103.507034,392.98782,3759.962,109.62584,2006.7776,103.52665,119.37649,103.5146
2023-02-17 20:00:00,103.5068,392.6256,3759.962,109.79006,2017.3391,103.52543,120.25007,103.514015
2023-02-18 00:00:00,103.50939,390.40735,3759.962,109.640854,1996.6681,103.52298,120.398056,103.51077
2023-02-18 04:00:00,103.50932,385.75635,3759.962,108.93602,1973.3888,103.52159,119.12513,103.51054
2023-02-18 08:00:00,103.50974,385.50333,3759.962,108.75747,1967.8236,103.522285,118.18013,103.51111
2023-02-18 12:00:00,103.50899,391.23395,3759.962,109.328766,1987.0042,103.52431,118.59884,103.51119
2023-02-18 16:00:00,103.506355,397.13504,3759.962,110.094215,2007.7615,103.52677,119.77232,103.51152
2023-02-18 20:00:00,103.51014,396.68866,3759.962,110.161705,2007.1456,103.52577,120.623344,103.51101
2023-02-19 00:00:00,103.51034,392.9901,3759.962,109.860954,1988.6064,103.52292,120.5074,103.51097
2023-02-19 04:00:00,103.509476,387.87326,3759.962,109.14155,1968.1458,103.52134,119.20675,103.51049
2023-02-19 08:00:00,103.51034,387.7697,3759.962,109.02432,1964.1099,103.52218,118.30593,103.51077
2023-02-19 12:00:00,103.507545,393.90558,3759.962,109.60776,1990.5958,103.524666,118.68349,103.51231
2023-02-19 16:00:00,103.50704,399.87726,3759.962,110.39795,2005.8295,103.52666,119.76714,103.51379
2023-02-19 20:00:00,103.50839,398.9931,3759.962,110.44319,1996.123,103.52561,120.644264,103.51326
2023-02-20 00:00:00,103.507866,394.24338,3759.962,109.9827,1968.0487,103.52266,120.17364,103.518936
2023-02-20 04:00:00,103.5089,389.4788,3759.962,109.29289,1955.853,103.521225,118.964294,103.51369
2023-02-20 08:00:00,103.50845,389.27832,3759.962,109.177246,1962.6804,103.52186,117.94016,103.5164
2023-02-20 12:00:00,103.508736,395.84918,3759.962,109.752304,1985.3694,103.524574,118.31436,103.5516
2023-02-20 16:00:00,103.508644,402.0274,3759.962,110.53764,2003.6417,103.52658,119.444115,103.52552
2023-02-20 20:00:00,103.507324,401.25366,3759.962,110.60047,2007.6292,103.52539,120.333374,103.51474
2023-02-21 00:00:00,103.50927,395.31085,3759.962,109.96455,1980.2294,103.52246,119.61978,103.51514
2023-02-21 04:00:00,103.510994,390.13907,3759.962,109.26842,1955.7169,103.5211,118.47683,103.51252
2023-02-21 08:00:00,103.5067,389.81998,3759.962,109.136055,1942.5142,103.52165,117.44749,103.52463
2023-02-21 12:00:00,103.50829,396.2431,3759.962,109.69273,1951.9575,103.52417,117.77529,103.51813
2023-02-21 16:00:00,103.50946,402.9488,3759.962,110.45354,1974.9302,103.526115,118.9321,103.51321
2023-02-21 20:00:00,103.50728,401.79922,3759.962,110.52563,1969.9126,103.52489,119.74969,103.51302
2023-02-22 00:00:00,103.50742,394.53198,3759.962,109.771835,1934.2771,103.52182,118.734344,103.51298
2023-02-22 04:00:00,103.508415,389.15866,3759.962,109.08395,1907.9539,103.52065,117.78711,103.51164
2023-02-22 08:00:00,103.507996,389.10065,3759.962,108.947525,1903.1284,103.52131,116.83585,103.513405
2023-02-22 12:00:00,103.507935,395.46475,3759.962,109.49885,1914.8707,103.523674,117.0933,103.520256
2023-02-22 16:00:00,103.50818,402.2683,3759.962,110.20359,1928.098,103.52548,118.17255,103.514114
2023-02-22 20:00:00,103.510155,401.66638,3759.962,110.336914,1941.4631,103.524475,119.010574,103.51178
2023-02-23 00:00:00,103.50899,394.25015,3759.962,109.50215,1931.5444,103.521515,117.82037,103.512985
2023-02-23 04:00:00,103.51064,389.04343,3759.962,108.82493,1914.6693,103.52026,116.973076,103.511314
2023-02-23 08:00:00,103.50909,388.6507,3759.962,108.66108,1902.3989,103.52065,116.0855,103.51298
2023-02-23 12:00:00,103.508865,395.08704,3759.962,109.156456,1920.557,103.522934,116.23767,103.51402
2023-02-23 16:00:00,103.50974,401.8245,3759.962,109.8264,1945.4364,103.52486,117.301636,103.513374
2023-02-23 20:00:00,103.51156,400.6136,3759.962,109.93975,1947.6678,103.52394,118.05091,103.5112
2023-02-24 00:00:00,103.50966,392.47586,3759.962,109.08253,1921.3917,103.52105,116.83003,103.51083
2023-02-24 04:00:00,103.5097,387.41177,3759.962,108.440414,1896.826,103.51977,115.98739,103.51101
2023-02-24 08:00:00,103.51024,387.41287,3759.962,108.24965,1894.1561,103.52047,115.23162,103.51077
2023-02-24 12:00:00,103.50706,393.38193,3759.962,108.70866,1897.9636,103.52251,115.243614,103.51878
2023-02-24 16:00:00,103.506134,399.5045,3759.962,109.316986,1904.4432,103.52413,116.15836,103.51892
2023-02-24 20:00:00,103.506805,398.38986,3759.962,109.487885,1912.9886,103.52306,116.88005,103.5116
2023-02-25 00:00:00,103.51028,389.82004,3759.962,108.63127,1883.6952,103.52061,115.73311,103.51043
2023-02-25 04:00:00,103.509964,384.75534,3759.962,108.024796,1860.6041,103.51949,114.94044,103.5102
2023-02-25 08:00:00,103.5092,384.68378,3759.962,107.823204,1858.5154,103.52012,114.20329,103.5103
2023-02-25 12:00:00,103.50894,390.8084,3759.962,108.21349,1875.3392,103.52211,114.30117,103.51081
2023-02-25 16:00:00,103.50802,397.41635,3759.962,108.787384,1891.7646,103.52365,115.14887,103.510895
2023-02-25 20:00:00,103.50688,396.07187,3759.962,109.01259,1891.0182,103.52271,115.82223,103.51142
