,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-01-11 20:00:00,292.75723,404.82373,19700.773,128.94958,2039.5005,3.9611592,247.08128,-13.48517
2023-01-12 00:00:00,292.8481,395.0943,20153.545,83.4657,2045.0076,5.376427,250.68471,-12.05459
2023-01-12 04:00:00,292.7662,394.58337,20214.748,59.344627,2040.6461,5.8292074,244.36638,-5.76803
2023-01-12 08:00:00,292.74808,400.47302,20248.842,53.2854,2042.4182,4.529565,236.2954,-8.093563
2023-01-12 12:00:00,294.33566,404.0208,20085.246,96.4918,2044.9456,1.2195435,243.9857,-37.1828
2023-01-12 16:00:00,292.81168,407.96225,20176.232,118.2299,2066.0571,-0.1732502,254.7109,-13.6252
2023-01-12 20:00:00,292.739,405.68903,20477.463,92.45636,2070.3022,2.6675782,253.17166,-9.119101
2023-01-13 00:00:00,292.7532,393.51282,20438.676,61.00698,2048.0425,5.0513043,255.30537,-4.3358116
2023-01-13 04:00:00,292.774,393.11786,20484.678,35.96612,2041.7739,5.4538336,248.76395,-4.0820837
2023-01-13 08:00:00,292.7642,400.31613,20565.352,31.062456,2044.0695,3.7321577,242.07974,-5.403348
2023-01-13 12:00:00,292.74414,405.04398,20670.434,68.77321,2057.9263,0.07931709,251.5986,-8.135096
2023-01-13 16:00:00,292.72583,408.2921,20711.713,95.85613,2067.3381,-2.0665245,261.59067,-7.1558247
2023-01-13 20:00:00,292.85547,405.136,20785.75,74.885025,2073.6213,0.43784523,258.56873,-8.773664
2023-01-14 00:00:00,293.67883,392.26007,21093.152,23.971695,2103.1328,2.278153,258.3682,-37.19361
2023-01-14 04:00:00,292.91333,394.7137,21283.297,-7.605814,2124.2004,2.6088223,252.3308,-2.4112148
2023-01-14 08:00:00,293.55606,402.79294,21311.227,-7.1687756,2118.6895,0.2872877,246.83232,-37.530724
2023-01-14 12:00:00,292.8271,407.48602,21433.334,37.24295,2125.713,-4.3751144,258.1155,-6.0058155
2023-01-14 16:00:00,292.73392,410.32407,21380.018,70.43292,2134.4314,-6.040304,268.07056,-5.5738897
2023-01-14 20:00:00,292.73517,405.81705,21295.389,50.195457,2134.3818,-2.3963995,264.28052,-7.6049614
2023-01-15 00:00:00,292.7799,388.40686,21218.99,7.803712,2109.1384,1.5098257,262.8429,-1.5288534
2023-01-15 04:00:00,292.77362,387.71683,21221.69,-18.166607,2099.1084,3.17307,256.3426,-2.183507
2023-01-15 08:00:00,292.77417,397.36118,21306.662,-17.28974,2106.0608,0.27358627,252.23703,-2.1228485
2023-01-15 12:00:00,292.75558,403.8511,21443.71,30.680387,2130.9775,-5.921627,264.14578,-2.1639786
2023-01-15 16:00:00,292.7526,406.25522,21436.648,63.44886,2141.8442,-8.298853,273.9665,-1.3636703
2023-01-15 20:00:00,292.7364,400.61792,21297.764,41.917076,2132.4277,-4.3810787,269.05328,-6.143116
2023-01-16 00:00:00,292.7747,383.27008,21322.424,-7.8625736,2117.2295,0.062210083,265.92477,-7.1182423
2023-01-16 04:00:00,292.7743,383.97122,21384.49,-36.116623,2117.6448,1.1157207,259.22833,-1.5416698
2023-01-16 08:00:00,292.82837,393.55908,21421.143,-31.710009,2110.9666,-1.7476282,255.98932,-9.147772
2023-01-16 12:00:00,292.78967,399.00516,21489.922,21.576546,2120.9636,-7.917822,269.09158,1.1418495
2023-01-16 16:00:00,292.7449,401.03317,21584.164,52.164948,2149.2888,-9.717508,279.19223,5.0795207
2023-01-16 20:00:00,292.73953,394.3971,21484.475,26.765675,2146.2832,-6.352646,273.4631,-0.009613037
2023-01-17 00:00:00,292.758,375.7875,21373.615,-21.611015,2111.21,-0.88311195,268.64255,1.02392
2023-01-17 04:00:00,292.77493,376.93164,21412.312,-49.252747,2107.3542,1.0028982,261.6188,1.8444958
2023-01-17 08:00:00,292.75912,388.51593,21533.893,-45.723442,2115.0884,-2.974166,259.46426,0.08843231
2023-01-17 12:00:00,292.7794,395.01993,21698.037,7.334674,2138.06,-9.564133,273.92108,4.9017434
2023-01-17 16:00:00,292.73145,395.9596,21657.865,42.687424,2147.0903,-10.5874,284.35718,7.7215652
2023-01-17 20:00:00,292.7427,387.93515,21510.031,16.396103,2132.4197,-8.089024,277.69708,3.0056214
2023-01-18 00:00:00,292.7549,369.6087,21434.832,-34.528427,2109.7964,-2.2855024,271.1305,3.68718
2023-01-18 04:00:00,292.76624,371.03152,21488.053,-62.493103,2110.9421,-0.06404686,263.18277,2.328786
2023-01-18 08:00:00,292.75632,382.19803,21594.78,-57.59201,2116.635,-4.702671,261.78268,1.4837894
2023-01-18 12:00:00,292.8484,387.42194,21703.227,-2.1678991,2123.5964,-10.397385,278.16434,-1.804719
2023-01-18 16:00:00,293.24652,385.02826,21535.744,36.877113,2110.653,-11.318697,287.7339,14.214148
2023-01-18 20:00:00,292.74582,378.0211,21346.152,11.363735,2092.2861,-7.293499,280.27106,7.795356
2023-01-19 00:00:00,292.74884,361.4841,21271.21,-39.393074,2070.1118,-2.1442394,272.19528,3.6615229
2023-01-19 04:00:00,292.7639,362.34525,21333.316,-67.44208,2071.782,-0.012537956,263.80927,3.237576
2023-01-19 08:00:00,292.7512,373.6002,21440.232,-62.45842,2077.7485,-4.75467,262.86392,3.0340629
2023-01-19 12:00:00,292.74503,379.7375,21567.637,-5.5924015,2095.114,-9.228151,281.43964,3.2202506
2023-01-19 16:00:00,292.73587,379.9564,21612.234,30.168575,2107.2874,-10.180449,290.0112,19.373804
2023-01-19 20:00:00,292.7312,372.07248,21497.62,-2.9161253,2102.5923,-7.7077026,282.18457,5.0495415
2023-01-20 00:00:00,292.74078,357.30017,21447.375,-53.521492,2085.106,-3.0997124,272.26108,3.6873603
2023-01-20 04:00:00,292.7532,357.171,21446.736,-78.99939,2080.5378,-0.95894146,263.70123,3.937426
2023-01-20 08:00:00,292.7442,367.3197,21544.344,-74.051956,2090.2039,-5.514139,262.9538,3.3063393
2023-01-20 12:00:00,292.74173,373.57108,21732.56,-18.782598,2110.9824,-9.581934,283.81934,13.6033325
2023-01-20 16:00:00,292.7489,373.18567,21824.28,15.756673,2130.1458,-10.885736,291.09662,20.807636
2023-01-20 20:00:00,293.12952,365.95566,21991.848,-25.59587,2148.8252,-9.55015,282.2928,7.323501
2023-01-21 00:00:00,292.79672,356.0053,22101.879,-77.51822,2144.8706,-5.562416,271.017,5.9091673
2023-01-21 04:00:00,292.76364,355.91895,22094.758,-101.77898,2139.937,-2.9339333,262.42987,4.536479
2023-01-21 08:00:00,293.0572,364.60623,22511.87,-103.51428,2152.5405,-7.8958473,261.58298,-10.344763
2023-01-21 12:00:00,293.11777,370.71124,22739.402,-51.723015,2175.3047,-11.261932,285.11053,15.961711
2023-01-21 16:00:00,292.8195,369.44174,22792.377,-15.871782,2182.0151,-11.970171,291.48462,18.439302
2023-01-21 20:00:00,292.74268,360.862,22488.2,-44.394035,2153.4297,-8.880428,281.65207,6.599781
2023-01-22 00:00:00,292.74728,354.72314,22221.197,-85.46387,2120.789,-4.1000385,268.1934,4.705594
2023-01-22 04:00:00,292.76965,354.8094,22273.453,-110.19091,2122.6443,-2.1309042,259.35123,4.6880493
2023-01-22 08:00:00,292.8929,360.42508,22610.957,-111.292015,2137.621,-5.954014,259.84357,3.5039344
2023-01-22 12:00:00,292.83868,366.00128,22769.021,-63.000793,2161.585,-10.788307,284.97543,16.233719
2023-01-22 16:00:00,292.8103,364.43015,22679.701,-27.956495,2169.9744,-11.440647,291.10437,20.906483
2023-01-22 20:00:00,292.81503,358.18478,22351.955,-50.25669,2139.4653,-8.291445,280.50974,10.889734
2023-01-23 00:00:00,293.00443,353.70438,22233.514,-89.62287,2128.1548,-4.139208,263.9262,4.9373093
2023-01-23 04:00:00,292.75238,353.84537,22312.463,-114.06384,2129.2314,-1.8210468,254.88489,4.00647
2023-01-23 08:00:00,292.75076,359.08102,22738.752,-118.39821,2147.8594,-3.2962093,258.35336,-38.684296
2023-01-23 12:00:00,292.7929,362.44177,22951.906,-74.70291,2157.3735,-9.194216,283.62726,-1.6472149
2023-01-23 16:00:00,292.74127,360.75833,22798.338,-39.817513,2158.889,-9.807129,290.14102,21.025467
2023-01-23 20:00:00,292.71655,357.02762,22529.57,-60.43373,2140.573,-6.9858513,278.42743,8.578093
2023-01-24 00:00:00,292.7194,352.6951,22412.262,-95.063194,2132.7458,-2.9350882,258.11423,3.4151134
2023-01-24 04:00:00,292.7268,353.8073,22695.092,-121.76643,2137.1946,-0.0067272186,250.05234,3.210329
2023-01-24 08:00:00,292.72458,358.89014,22988.172,-125.532364,2148.5574,-0.29258156,255.77777,3.4296584
2023-01-24 12:00:00,292.72516,361.745,23133.32,-85.150856,2162.7764,-5.868923,280.85635,14.24703
2023-01-24 16:00:00,292.72128,359.5067,22940.45,-51.056755,2161.2761,-8.581694,288.26248,18.734972
2023-01-24 20:00:00,292.80933,355.2655,22564.17,-67.32153,2115.6313,-5.920044,274.5925,4.5574327
2023-01-25 00:00:00,292.74536,350.14066,22256.508,-92.86853,2083.764,-0.66665363,251.32224,0.7081175
2023-01-25 04:00:00,292.7192,350.89584,22552.582,-119.42035,2088.6123,4.219329,244.17464,2.4332323
2023-01-25 08:00:00,292.7192,356.32382,22882.771,-126.73802,2101.947,4.051393,251.76231,2.6354427
2023-01-25 12:00:00,292.7517,358.213,23023.906,-90.90672,2116.6165,-1.6137619,277.0351,10.775227
2023-01-25 16:00:00,292.70154,356.4911,22847.059,-57.933304,2121.552,-6.2286835,284.93155,15.587139
2023-01-25 20:00:00,292.79324,354.02863,22795.498,-75.094246,2129.13,-5.447093,269.5487,3.8748846
2023-01-26 00:00:00,292.785,349.50598,22731.213,-99.36859,2138.0361,-0.15384102,244.99147,-0.3034401
2023-01-26 04:00:00,292.73514,349.9719,22908.828,-122.05823,2134.952,6.6502104,237.55238,1.1603365
2023-01-26 08:00:00,292.7192,355.72992,23225.492,-130.93307,2148.999,6.561285,246.94553,0.5298586
2023-01-26 12:00:00,292.82846,359.0059,23493.46,-100.65716,2166.0781,0.0513525,272.385,6.5390806
2023-01-26 16:00:00,292.727,356.97406,23238.096,-69.15613,2161.109,-6.436268,280.0915,11.096197
2023-01-26 20:00:00,292.70953,353.09842,22843.27,-78.28155,2144.266,-4.593087,263.25833,2.1045275
2023-01-27 00:00:00,292.72427,347.96274,22627.518,-94.15748,2123.4375,2.3721013,237.8733,-2.649992
2023-01-27 04:00:00,292.70755,348.87497,22903.479,-117.611595,2123.4812,10.032814,231.00534,-0.58445835
2023-01-27 08:00:00,292.70642,356.62485,23342.88,-130.4544,2145.4722,9.983727,241.20352,-2.165823
2023-01-27 12:00:00,292.71362,360.338,23546.168,-104.12873,2161.3845,3.7819543,266.59268,2.272531
2023-01-27 16:00:00,292.70767,358.7414,23420.775,-75.14608,2171.8154,-3.6336765,274.65848,6.479661
2023-01-27 20:00:00,292.75278,352.57993,23057.05,-81.68074,2155.9575,-2.7490215,256.8331,-0.5140276
2023-01-28 00:00:00,292.79462,347.53723,22847.45,-91.334854,2148.919,4.645049,232.09856,-3.0202112
2023-01-28 04:00:00,292.7286,349.59158,23036.9,-112.49367,2150.2908,11.937332,226.1432,-1.088748
2023-01-28 08:00:00,292.70322,359.91394,23372.82,-126.938095,2164.7852,12.713982,235.4417,-4.1726875
2023-01-28 12:00:00,292.74173,363.3407,23605.246,-105.147,2175.8118,6.567175,259.99765,-3.0989103
2023-01-28 16:00:00,292.686,361.41046,23407.969,-76.901405,2172.0127,-0.50681305,268.25543,0.09939861
2023-01-28 20:00:00,292.68774,354.58997,22950.848,-78.515,2143.9443,-0.30486107,250.01505,-3.647418
2023-01-29 00:00:00,292.71976,350.4713,22936.348,-85.17235,2153.8384,6.766227,227.32063,-3.7401657
2023-01-29 04:00:00,292.69733,353.55658,23168.111,-104.98484,2163.9243,13.137939,221.81467,-3.0120459
2023-01-29 08:00:00,292.70282,364.3055,23696.71,-123.150894,2192.6902,14.232569,230.62065,-6.376457
2023-01-29 12:00:00,292.69772,369.04926,24012.248,-105.23057,2222.1934,8.025198,253.07744,-7.6882896
2023-01-29 16:00:00,292.71295,367.2481,23924.795,-79.463295,2236.898,-0.08111,261.58405,-4.344473
2023-01-29 20:00:00,292.70135,360.5496,23615.98,-80.57076,2219.9548,-0.42169666,243.6295,-6.3023224
2023-01-30 00:00:00,292.70227,357.11142,23314.133,-77.61348,2212.6333,6.4410486,223.88788,-11.479748
2023-01-30 04:00:00,292.70142,359.66776,23507.893,-96.75164,2212.2385,12.664375,217.9015,-6.951376
2023-01-30 08:00:00,292.79132,368.2881,23710.602,-115.06722,2207.8672,14.551327,225.63184,-31.240065
2023-01-30 12:00:00,292.70657,372.1155,23757.736,-99.12975,2209.3008,10.39622,245.34851,-13.985872
2023-01-30 16:00:00,292.72968,369.725,23412.02,-71.60549,2189.6052,3.5111241,253.97194,-16.547218
2023-01-30 20:00:00,292.70352,363.2434,22772.195,-64.035774,2158.7402,3.1472044,236.97726,-10.69552
2023-01-31 00:00:00,292.69815,361.5988,22630.77,-56.397903,2165.53,7.961765,220.12752,-13.273689
2023-01-31 04:00:00,292.69745,365.12866,22911.705,-77.610596,2175.173,13.6865835,215.09557,-7.3331814
2023-01-31 08:00:00,292.69394,374.66254,23315.201,-99.02727,2197.1482,15.344057,221.26222,-14.362062
2023-01-31 12:00:00,292.91507,378.23193,23619.254,-89.91561,2222.1865,10.796419,239.38188,-16.671164
2023-01-31 16:00:00,292.87494,376.72784,23492.947,-65.292404,2230.2085,3.9097304,246.91365,-14.687279
2023-01-31 20:00:00,292.72293,370.06934,23022.084,-57.65332,2196.543,3.6700625,232.6723,-12.995459
2023-02-01 00:00:00,292.72382,348.12222,21886.12,106.054344,2195.959,3.838612,265.43835,-5.1485415
2023-02-01 04:00:00,292.727,342.7711,22006.936,88.35276,2196.482,4.573834,261.11426,-3.5540857
2023-02-01 08:00:00,292.71356,372.41513,22221.408,84.541565,2204.6775,2.8183093,257.80063,-7.062649
2023-02-01 12:00:00,292.67978,390.7461,22206.557,118.91068,2215.4695,-1.4434805,264.36304,-10.5431
2023-02-01 16:00:00,292.7695,388.8276,22096.482,139.82245,2223.5786,-3.7412539,271.17004,-13.083551
2023-02-01 20:00:00,292.7143,378.53717,22117.506,122.701294,2238.2646,-1.0942221,269.04388,-7.4766426
2023-02-02 00:00:00,292.72684,353.1338,22124.072,110.488266,2268.9175,1.9725246,265.00696,-7.8095207
2023-02-02 04:00:00,292.7219,349.77994,22327.197,92.010185,2281.2183,2.8743973,260.73425,-3.5052557
2023-02-02 08:00:00,292.6902,382.90143,22569.635,86.82388,2293.4373,0.8739824,256.8495,-5.0439386
2023-02-02 12:00:00,292.68417,401.16797,22577.895,118.01315,2305.2456,-3.338293,262.65073,-12.479198
2023-02-02 16:00:00,292.6854,399.28265,22362.625,140.08354,2311.4714,-4.883877,269.49863,-10.94195
2023-02-02 20:00:00,292.6821,387.21545,22133.74,128.38002,2272.0203,-1.0663433,267.78012,-8.90745
2023-02-03 00:00:00,292.71927,356.81662,21979.053,121.32908,2262.0657,2.3032346,264.8915,-4.705122
2023-02-03 04:00:00,292.76187,351.8142,22076.787,105.67472,2267.0972,3.3272934,260.6948,-3.9998703
2023-02-03 08:00:00,292.72086,384.1747,22305.408,98.9591,2277.394,1.4079638,256.47482,-5.41535
2023-02-03 12:00:00,292.71487,405.74954,22338.121,126.77338,2294.4333,-2.679309,261.79846,-16.533281
2023-02-03 16:00:00,292.6802,405.59958,22170.281,147.76575,2299.134,-3.6948128,268.51596,-11.090275
2023-02-03 20:00:00,292.7187,394.99985,22000.074,137.07097,2282.8508,-0.8714876,267.23517,-7.9242954
2023-02-04 00:00:00,292.74225,363.49695,21921.953,129.88396,2284.1416,1.8559713,265.30145,-5.1921635
2023-02-04 04:00:00,292.78058,356.93625,21929.99,116.52672,2286.0093,2.749506,261.2259,-5.307089
2023-02-04 08:00:00,292.75452,388.71686,22135.605,109.44726,2297.547,1.1134892,256.89777,-7.4138393
2023-02-04 12:00:00,292.72012,411.65778,22171.629,135.2011,2319.4666,-2.6166296,262.03232,-9.716053
2023-02-04 16:00:00,292.69525,411.07614,22109.945,153.97348,2321.163,-4.1997986,268.48303,-11.459106
2023-02-04 20:00:00,292.71603,401.12714,21980.418,143.52097,2302.455,-1.1413622,267.35748,-8.630732
2023-02-05 00:00:00,292.75037,367.4531,21875.957,137.11417,2293.4392,1.5581532,266.0819,-6.7162457
2023-02-05 04:00:00,292.79922,361.18845,21923.6,123.050835,2298.982,2.3083405,262.11972,-6.4026546
2023-02-05 08:00:00,292.7698,393.4899,22046.574,117.62299,2306.395,0.69917583,257.82083,-7.5893383
2023-02-05 12:00:00,292.69568,414.54776,22040.188,143.22504,2298.4233,-2.5164375,262.67593,-20.217068
2023-02-05 16:00:00,292.6865,414.33957,21926.133,162.1487,2278.3162,-3.1114607,268.93994,-12.206419
2023-02-05 20:00:00,292.7197,405.62997,21798.943,152.68974,2265.4968,-0.46427822,267.9109,-9.778299
2023-02-06 00:00:00,292.73126,370.47684,21733.814,145.05765,2264.626,1.8265762,267.06982,-6.5908012
2023-02-06 04:00:00,292.77945,362.9892,21739.832,131.83676,2265.113,2.499527,263.14615,-5.663574
2023-02-06 08:00:00,292.74493,394.51184,21830.746,127.35812,2274.0193,1.0668583,259.08224,-6.773054
2023-02-06 12:00:00,292.69928,418.12054,21913.836,151.59735,2285.257,-2.1443262,264.17523,-11.94729
2023-02-06 16:00:00,292.7141,419.20282,21917.5,168.1918,2296.0298,-3.7331028,270.31744,-10.480783
2023-02-06 20:00:00,292.7174,410.12854,21764.97,159.20482,2269.3364,-0.9246416,269.0628,-9.410568
2023-02-07 00:00:00,292.7994,374.44803,21677.258,150.23009,2257.064,1.6259336,268.2652,-7.0036583
2023-02-07 04:00:00,292.82187,367.54254,21743.582,135.66315,2267.3328,1.8166656,264.46777,-6.448635
2023-02-07 08:00:00,292.76416,399.38934,21839.678,131.7303,2274.4824,0.4194212,260.75894,-7.270712
2023-02-07 12:00:00,292.73453,420.74405,21896.105,157.54564,2278.9297,-2.5659542,266.12103,-11.175539
2023-02-07 16:00:00,292.69684,422.38483,21889.217,174.09062,2289.5408,-4.055357,272.11685,-12.272284
2023-02-07 20:00:00,292.7221,415.42697,21840.514,162.9444,2293.6865,-1.7101068,270.67395,-8.811022
2023-02-08 00:00:00,292.7931,381.18817,21813.838,150.11469,2294.591,0.43033886,269.74368,-7.9353027
2023-02-08 04:00:00,292.83325,372.31674,21830.512,135.90857,2296.3186,0.23800373,265.8852,-7.9948444
2023-02-08 08:00:00,292.7971,404.16425,21896.469,133.98865,2297.0918,-0.5911846,262.63263,-8.583374
2023-02-08 12:00:00,292.7237,422.63498,21901.367,162.33301,2294.7217,-3.4915,268.3566,-9.297348
2023-02-08 16:00:00,292.70807,424.24194,21810.162,180.04204,2282.0786,-3.972311,274.26624,-8.0877075
2023-02-08 20:00:00,292.7915,417.16586,21731.99,168.44514,2274.5264,-1.2390146,272.35883,-8.67737
2023-02-09 00:00:00,292.7512,381.247,21630.078,153.65326,2249.0378,1.1287441,271.01877,-7.0684433
2023-02-09 04:00:00,292.84158,371.9499,21613.775,139.642,2242.817,0.62957,267.13568,-7.8177776
2023-02-09 08:00:00,292.8443,404.30966,21727.494,138.61557,2252.845,-1.9508953,264.43347,-7.837963
2023-02-09 12:00:00,292.7543,421.34192,21764.11,168.46672,2260.932,-3.8216476,270.79904,-24.636522
2023-02-09 16:00:00,292.70786,422.53503,21601.938,187.15059,2236.2183,-4.2552023,276.4866,-29.205889
2023-02-09 20:00:00,292.71942,413.3487,21383.48,176.78424,2199.2283,-0.97987556,273.93903,-19.314995
2023-02-10 00:00:00,292.82336,379.84555,21323.13,158.51067,2180.4507,2.4911032,272.4849,-5.111411
2023-02-10 04:00:00,292.8067,370.71375,21369.252,142.97952,2176.4937,2.2563777,268.57538,-6.3700066
2023-02-10 08:00:00,292.8333,402.5563,21439.957,144.63805,2177.4011,1.1909456,266.4414,-6.4971466
2023-02-10 12:00:00,292.7572,418.66806,21425.525,177.40463,2173.6516,-1.4929161,273.34583,-4.208234
2023-02-10 16:00:00,292.76285,422.37738,21371.941,193.59473,2178.6807,-2.5839815,279.2842,-3.9841108
2023-02-10 20:00:00,292.76984,414.82852,21291.094,180.43268,2167.4912,0.5458393,276.3158,-3.800951
2023-02-11 00:00:00,292.90408,383.57196,21263.492,157.42734,2154.5947,3.232038,274.34198,-1.9223757
2023-02-11 04:00:00,292.98083,374.273,21318.885,141.21663,2153.21,2.939714,270.39734,-4.5825806
2023-02-11 08:00:00,292.92136,407.92914,21389.633,145.30446,2154.1736,1.593358,268.86987,-5.190462
2023-02-11 12:00:00,292.81937,420.42905,21421.092,180.12039,2162.7556,-1.8031149,276.45438,-3.5384674
2023-02-11 16:00:00,292.79337,423.84857,21363.305,196.16496,2165.9565,-3.3876524,282.32104,-2.1717215
2023-02-11 20:00:00,292.833,416.10013,21320.152,181.02553,2169.2732,-0.12752724,278.7842,-1.5938034
2023-02-12 00:00:00,292.99722,387.3436,21321.436,153.03705,2159.5354,2.7580538,276.3662,0.116475105
2023-02-12 04:00:00,293.03824,376.46713,21354.04,136.0299,2153.3608,2.5842657,272.29868,-1.9343977
2023-02-12 08:00:00,292.92517,411.7215,21445.66,142.40862,2155.9927,0.9510193,271.40167,-2.605093
2023-02-12 12:00:00,292.83673,421.25262,21481.332,180.79443,2163.946,-3.3749332,279.70544,-1.5539112
2023-02-12 16:00:00,292.80106,425.79593,21465.738,196.17522,2174.194,-5.637952,285.34418,-1.1820755
2023-02-12 20:00:00,292.79782,417.0285,21356.654,180.04051,2158.1494,-1.4283161,281.33408,0.29816628
2023-02-13 00:00:00,292.8758,389.8932,21310.912,148.72266,2140.225,2.2580595,278.4826,3.2817073
2023-02-13 04:00:00,292.9876,378.73615,21375.447,129.77394,2140.023,2.380238,274.3866,2.7463484
2023-02-13 08:00:00,292.7428,405.2383,21399.127,140.36174,2127.0383,0.108551025,273.8999,-4.5357637
2023-02-13 12:00:00,292.78406,414.323,21382.08,183.12958,2126.9526,-4.594905,282.8615,3.6244655
2023-02-13 16:00:00,292.77353,416.4456,21315.732,199.39606,2133.4297,-7.31065,288.38205,1.2820816
2023-02-13 20:00:00,292.83133,408.9208,21298.436,180.04388,2138.9797,-2.5601892,284.71643,1.8753262
2023-02-14 00:00:00,292.96262,383.7864,21307.033,143.41513,2128.4277,1.4386101,281.67462,5.638473
2023-02-14 04:00:00,293.00653,374.05405,21348.32,123.64179,2123.9841,2.1463442,276.5798,4.1127853
2023-02-14 08:00:00,292.89233,404.30005,21429.139,135.94508,2128.765,-0.69129944,276.875,5.3208737
2023-02-14 12:00:00,292.80276,414.24884,21503.643,183.85684,2147.781,-8.589638,286.22208,8.464163
2023-02-14 16:00:00,292.73273,418.1628,21517.27,199.38197,2170.794,-11.182611,291.25842,4.3241143
2023-02-14 20:00:00,292.7695,407.9928,21480.268,176.2219,2169.111,-5.580633,288.07394,3.1782413
2023-02-15 00:00:00,292.83707,385.30948,21449.182,139.96648,2151.293,-0.790884,284.84738,7.2696056
2023-02-15 04:00:00,292.94098,375.3838,21482.71,117.57169,2145.205,0.65511894,279.70987,6.965206
2023-02-15 08:00:00,292.8663,403.00217,21600.91,137.02672,2155.8997,-3.2768297,280.2921,6.5418935
2023-02-15 12:00:00,292.73096,414.60132,21752.33,186.04984,2176.5837,-11.880932,289.6416,11.855507
2023-02-15 16:00:00,292.75024,417.1053,21851.74,199.00241,2198.6167,-15.431334,292.99466,6.307311
2023-02-15 20:00:00,292.75375,407.7556,22024.697,173.58359,2222.5823,-10.5225525,290.65256,9.390789
2023-02-16 00:00:00,292.7611,392.19244,22215.982,128.0591,2229.1465,-5.7866955,287.60916,8.133293
2023-02-16 04:00:00,292.87115,382.2781,22253.531,104.46157,2225.281,-2.8849058,282.86517,9.003356
2023-02-16 08:00:00,292.82013,404.49548,22311.146,128.86292,2230.0015,-7.418043,283.88153,9.021069
2023-02-16 12:00:00,292.7296,415.78754,22438.16,180.47926,2253.7356,-17.318178,291.94095,15.505325
2023-02-16 16:00:00,292.72937,416.93216,22501.363,194.94165,2269.0522,-21.384457,293.89075,18.785553
2023-02-16 20:00:00,292.73117,401.79358,22184.14,175.28299,2228.796,-13.520901,292.3578,14.711611
2023-02-17 00:00:00,292.8185,385.13577,21957.242,132.9088,2199.0723,-6.264572,289.62213,9.130817
2023-02-17 04:00:00,292.89746,375.52298,22008.076,108.94192,2201.1636,-3.9421206,285.34607,10.077756
2023-02-17 08:00:00,292.8594,396.51816,22064.672,134.11887,2209.6118,-9.425337,286.6058,9.0926075
2023-02-17 12:00:00,292.74054,407.93787,22211.062,184.11264,2226.633,-19.744476,293.13168,19.40364
2023-02-17 16:00:00,292.74146,408.71985,22295.576,198.02505,2245.0276,-24.380098,294.23508,12.721026
2023-02-17 20:00:00,292.74884,396.60034,22296.287,175.2994,2240.48,-17.466145,293.418,4.5203924
2023-02-18 00:00:00,292.88065,381.3003,22269.047,125.99274,2223.165,-9.114981,291.20108,8.876027
2023-02-18 04:00:00,292.91235,375.31107,22264.023,102.40325,2219.7834,-6.201664,287.30823,9.855651
2023-02-18 08:00:00,292.8941,392.18533,22326.104,128.77763,2224.62,-12.115129,288.64236,9.955153
2023-02-18 12:00:00,292.80624,403.6518,22431.336,181.47922,2239.835,-26.28063,293.8294,7.417806
2023-02-18 16:00:00,292.72174,403.11804,22451.928,196.53764,2245.7668,-26.52392,294.31403,0.89043903
2023-02-18 20:00:00,292.85345,390.79642,22329.95,174.29167,2229.3894,-18.563597,293.90747,1.6156445
2023-02-19 00:00:00,292.87625,377.28876,22305.762,121.37576,2215.751,-10.506668,292.10922,9.85928
2023-02-19 04:00:00,292.8738,371.42065,22315.334,97.45716,2215.1008,-8.380344,288.75348,10.653003
2023-02-19 08:00:00,292.8754,385.90988,22378.455,124.70644,2219.8567,-13.929575,289.9725,10.563984
2023-02-19 12:00:00,292.73618,397.10623,22529.467,178.89233,2241.8215,-25.751303,294.11755,15.262976
2023-02-19 16:00:00,292.71252,395.60504,22508.262,194.56056,2241.6296,-26.865675,294.30048,14.355134
2023-02-19 20:00:00,292.7691,382.86115,22288.877,172.12256,2218.304,-20.497257,294.1092,6.805231
2023-02-20 00:00:00,292.76447,377.3588,22201.184,117.199135,2194.3088,-11.2827,292.51627,19.759321
2023-02-20 04:00:00,292.82156,373.22,22274.154,92.45581,2202.1938,-8.780779,289.5295,14.809181
2023-02-20 08:00:00,292.78195,380.0004,22432.273,118.80958,2219.5483,-16.044613,290.5878,20.568823
2023-02-20 12:00:00,292.75275,390.7954,22594.055,175.59062,2236.5986,-25.002028,294.2088,41.276775
2023-02-20 16:00:00,292.73853,388.876,22570.049,191.62552,2237.2048,-25.82945,294.2787,33.190155
2023-02-20 20:00:00,292.72012,380.0514,22449.645,165.99905,2227.0796,-22.12604,294.18704,14.292299
2023-02-21 00:00:00,292.7874,377.36844,22423.805,106.6116,2207.4863,-11.817921,292.6356,17.436253
2023-02-21 04:00:00,292.85477,373.1129,22441.236,82.11633,2204.1934,-8.655119,289.68158,15.445765
2023-02-21 08:00:00,292.72873,379.4087,22630.021,108.53199,2201.7046,-15.604683,290.75754,24.380196
2023-02-21 12:00:00,292.72754,384.74976,22513.635,172.74228,2204.0203,-23.611399,294.2282,31.436943
2023-02-21 16:00:00,292.74152,384.7298,22497.209,188.63506,2208.0374,-24.473917,294.27856,18.536907
2023-02-21 20:00:00,292.7078,379.44446,22362.797,160.72421,2188.8296,-21.945108,294.20956,12.697488
2023-02-22 00:00:00,292.72397,375.749,22242.773,100.38621,2164.4705,-11.385218,292.40463,15.207082
