,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-01-11 20:00:00,2.9210641,483.62592,16550.627,45.236046,1782.3862,47.631653,49.635223,7.2716217
2023-01-12 00:00:00,2.8410077,507.8223,16516.318,5.307135,1797.8048,10.796601,36.583122,14.500665
2023-01-12 04:00:00,3.0726304,570.1287,16551.457,3.0397885,1788.4767,9.99448,34.542538,40.36587
2023-01-12 08:00:00,3.0533934,614.5076,16655.482,2.9722614,1788.4036,35.33667,58.277924,82.42968
2023-01-12 12:00:00,60.03041,592.95447,16724.957,18.501366,1792.1813,92.1744,63.819565,80.32872
2023-01-12 16:00:00,5.6359706,511.21548,16690.11,58.194065,1814.8319,78.99403,58.89849,28.288452
2023-01-12 20:00:00,3.0303361,473.2198,16550.553,44.52955,1832.901,36.19948,51.764687,2.8382816
2023-01-13 00:00:00,3.108839,495.85306,16497.152,3.413646,1815.7728,7.6933603,41.503117,2.9742935
2023-01-13 04:00:00,3.155069,557.86255,16537.402,3.0537803,1804.9963,8.528851,27.260708,34.50182
2023-01-13 08:00:00,2.980471,601.1704,16685.885,3.0290098,1804.8037,24.97247,47.259144,72.33876
2023-01-13 12:00:00,2.8593585,580.0995,16786.271,11.614029,1818.4902,75.08375,63.572086,52.917267
2023-01-13 16:00:00,3.0499353,499.22498,16719.154,58.399826,1831.3997,65.02704,62.529026,7.7964673
2023-01-13 20:00:00,2.8588657,461.95007,16591.148,45.8706,1840.753,26.940811,54.866467,6.4113135
2023-01-14 00:00:00,2.7605639,487.8055,16557.09,2.8455496,1894.9208,6.6237555,42.352375,9.525301
2023-01-14 04:00:00,3.1582954,555.06885,16679.857,3.0551026,1933.095,7.2590413,18.848522,26.972496
2023-01-14 08:00:00,43.099052,596.08765,16811.49,3.0667455,1893.7552,23.227535,38.46711,86.48842
2023-01-14 12:00:00,10.03698,572.99084,16905.232,8.91444,1895.8535,65.202934,62.474545,58.190205
2023-01-14 16:00:00,3.0328975,494.24084,16826.283,59.841995,1919.9596,52.657887,67.8898,2.790802
2023-01-14 20:00:00,3.1173255,456.65536,16671.818,44.394344,1944.2437,14.182598,60.647263,3.0630414
2023-01-15 00:00:00,3.0698884,477.96664,16551.965,2.8773773,1964.5723,2.860331,37.356266,2.755909
2023-01-15 04:00:00,3.1558723,538.0804,16645.498,3.0529792,1931.8838,5.6497393,11.729347,2.7931437
2023-01-15 08:00:00,3.0451462,578.5942,16805.057,3.0735767,1916.006,13.391301,28.240158,43.678406
2023-01-15 12:00:00,2.965631,556.43445,16896.027,6.9766374,1936.0693,50.18825,56.051018,24.384716
2023-01-15 16:00:00,2.9740405,480.3754,16810.492,53.131,1967.0071,39.963955,74.425995,2.823923
2023-01-15 20:00:00,3.1082757,444.01907,16646.695,37.994144,1988.8289,9.556794,67.12222,3.024492
2023-01-16 00:00:00,3.0789728,468.69904,16565.652,2.8983624,2030.7311,2.8428693,34.605026,4.4186707
2023-01-16 04:00:00,3.1135087,531.87665,16668.25,3.041435,2025.2755,4.3059244,10.969113,21.589294
2023-01-16 08:00:00,2.8664186,569.55396,16802.904,3.0684366,1976.3307,10.608179,17.894947,63.016216
2023-01-16 12:00:00,2.8524394,544.2409,16888.932,5.521537,1970.828,39.388165,52.14132,24.949654
2023-01-16 16:00:00,3.0256262,468.28873,16831.393,47.794903,2024.4663,26.134163,81.64295,3.4484138
2023-01-16 20:00:00,3.0935214,434.83536,16662.514,33.089424,2064.0784,6.3776875,74.618546,2.9243996
2023-01-17 00:00:00,3.112254,458.2173,16571.002,2.9124634,2069.3413,2.913377,32.665062,2.9087145
2023-01-17 04:00:00,3.1668072,521.789,16669.084,3.0263796,2054.1697,2.8604016,11.56587,3.5712905
2023-01-17 08:00:00,3.1370468,561.56366,16839.164,3.0516324,2033.0999,9.140739,10.88502,23.843288
2023-01-17 12:00:00,2.9651384,538.25037,16912.08,4.871335,2042.8026,27.63005,50.93063,19.186932
2023-01-17 16:00:00,3.1027007,460.98972,16838.305,45.033947,2067.6519,14.830897,84.937004,2.9305968
2023-01-17 20:00:00,3.0801969,428.458,16660.895,30.493229,2083.566,3.8050814,74.11746,2.9773273
2023-01-18 00:00:00,3.113193,456.7539,16595.75,2.9103258,2114.124,2.9639559,32.53019,2.9194603
2023-01-18 04:00:00,3.1528394,518.0843,16693.66,3.002864,2111.09,2.825677,12.796613,3.619062
2023-01-18 08:00:00,3.1411128,558.3462,16849.928,3.0250754,2083.0906,7.814765,11.775703,12.92345
2023-01-18 12:00:00,2.8515308,527.8491,16906.645,5.0406113,2058.7659,19.146755,50.27428,19.331844
2023-01-18 16:00:00,2.833084,444.66833,16800.152,44.198616,2036.6343,10.362285,83.465416,2.7465897
2023-01-18 20:00:00,3.0694473,416.94852,16626.03,29.494297,2041.1632,2.8144279,72.69841,2.9657154
2023-01-19 00:00:00,3.118576,448.34387,16570.443,2.8989508,2065.4944,3.0139284,32.37836,3.0140486
2023-01-19 04:00:00,3.1607347,512.10974,16666.945,2.9716635,2064.3696,2.8790462,14.304943,2.8723166
2023-01-19 08:00:00,3.147987,551.3411,16827.537,2.9917648,2048.8228,6.4948664,13.216378,9.293076
2023-01-19 12:00:00,3.0832987,518.84174,16911.846,5.791208,2048.3904,10.6258335,50.241077,11.528181
2023-01-19 16:00:00,3.050134,441.0427,16841.42,47.242344,2068.2075,6.6729946,82.9668,2.9065814
2023-01-19 20:00:00,3.1022005,414.57047,16676.125,31.673416,2106.2104,2.8874621,72.37527,3.0349863
2023-01-20 00:00:00,3.1264217,450.81863,16628.883,2.8744426,2141.1177,3.0488331,33.29842,3.0398805
2023-01-20 04:00:00,3.1533074,513.6389,16706.883,2.9311674,2123.0762,2.913343,16.122122,2.9426842
2023-01-20 08:00:00,3.1532617,550.2385,16874.36,2.9451108,2100.4836,5.272209,15.410157,3.6682563
2023-01-20 12:00:00,3.0791278,514.7608,16963.553,7.2942395,2103.8315,8.41437,51.27704,2.824398
2023-01-20 16:00:00,2.988284,435.25668,16901.84,52.339096,2147.49,4.4081187,83.43071,2.9765086
2023-01-20 20:00:00,2.9443772,411.88785,16802.521,37.006443,2232.7458,2.930774,73.09724,3.006712
2023-01-21 00:00:00,3.0494523,454.6164,16789.361,3.1443925,2302.9016,3.0629332,35.002182,3.0368452
2023-01-21 04:00:00,3.1056077,523.03186,16888.5,2.8868954,2284.0564,2.943842,18.168737,3.017704
2023-01-21 08:00:00,2.906829,559.2559,17062.357,2.8875518,2253.0789,4.187435,17.584723,12.775194
2023-01-21 12:00:00,2.85388,520.31555,17149.72,9.166593,2253.3254,6.9032874,53.035282,2.8848498
2023-01-21 16:00:00,2.8799489,437.14322,17083.541,59.03417,2272.77,2.7704563,84.50825,3.010171
2023-01-21 20:00:00,3.042235,410.8229,16885.287,43.533573,2276.8245,2.9847608,73.79112,3.039341
2023-01-22 00:00:00,3.077103,454.0955,16846.307,4.75448,2275.361,3.0866206,36.1071,3.0400982
2023-01-22 04:00:00,3.0901203,525.15717,16947.82,4.0156164,2268.2412,2.9728675,19.562347,3.0624633
2023-01-22 08:00:00,3.0003152,561.88525,17102.281,4.1484547,2244.8162,3.2611923,19.17952,2.9880004
2023-01-22 12:00:00,2.8865345,519.8721,17171.871,12.028137,2242.8125,6.2535686,54.632664,2.9427407
2023-01-22 16:00:00,2.874454,434.77737,17086.598,66.51972,2268.7434,2.8162036,85.948105,3.0052156
2023-01-22 20:00:00,2.957753,408.9188,16909.832,50.662914,2269.8882,3.0076175,74.774315,3.017652
2023-01-23 00:00:00,2.990504,458.21216,16889.129,6.6715226,2302.6418,3.093538,37.481743,3.032399
2023-01-23 04:00:00,3.0988803,530.87067,16979.697,6.060201,2290.664,2.9962559,20.702961,2.9740734
2023-01-23 08:00:00,3.090944,567.0043,17149.627,6.208658,2270.0952,2.8276663,20.488258,23.88591
2023-01-23 12:00:00,2.910963,521.7694,17213.266,18.376415,2237.9646,5.9036007,56.997414,3.7158923
2023-01-23 16:00:00,2.9388056,434.32574,17131.34,74.96836,2255.5852,2.8603013,90.436676,3.0091593
2023-01-23 20:00:00,3.0698342,410.24286,16979.143,58.721718,2283.7927,3.0090933,77.082375,3.0300276
2023-01-24 00:00:00,3.1035452,464.35428,16964.916,8.800434,2310.1648,3.1060917,39.135746,3.0339613
2023-01-24 04:00:00,3.1319513,544.6865,17058.264,8.105239,2302.989,3.0144062,21.46307,3.0034714
2023-01-24 08:00:00,3.1257753,578.09894,17200.146,8.139307,2263.5745,2.8504415,21.251232,2.8383482
2023-01-24 12:00:00,3.0339131,531.02124,17269.8,26.972908,2243.2207,5.316492,60.11822,2.937801
2023-01-24 16:00:00,2.9641008,440.10867,17193.133,83.69359,2256.9006,2.8768258,94.3234,3.0061562
2023-01-24 20:00:00,2.9393315,410.73648,17002.52,66.69698,2226.2336,2.9909337,80.509575,3.029902
2023-01-25 00:00:00,3.0548317,463.03403,16976.342,11.057922,2180.0168,3.1087668,41.207703,3.0317755
2023-01-25 04:00:00,3.1383233,541.86536,17079.52,9.67334,2176.3787,3.0236306,22.223614,3.019381
2023-01-25 08:00:00,3.1231375,578.2494,17225.586,9.635555,2146.224,2.8603742,21.681725,2.8960462
2023-01-25 12:00:00,2.9248586,529.56476,17290.512,35.735527,2130.3596,6.5780115,63.211197,2.9736526
2023-01-25 16:00:00,3.0026577,438.22745,17221.041,92.31606,2160.7903,2.874586,97.93569,3.00246
2023-01-25 20:00:00,2.931837,414.27863,17076.836,75.720894,2236.8684,2.9664812,84.44532,3.0207152
2023-01-26 00:00:00,3.009197,475.54428,17070.584,15.851466,2277.165,3.1128976,45.419674,3.0343852
2023-01-26 04:00:00,3.096481,553.11035,17147.21,11.585238,2247.7966,3.0241044,23.566395,3.016261
2023-01-26 08:00:00,3.1098657,589.45447,17300.617,11.244968,2211.0151,2.854465,23.400799,2.9215312
2023-01-26 12:00:00,2.817744,540.93787,17366.164,44.249886,2196.436,8.762587,67.685776,2.9704864
2023-01-26 16:00:00,2.8749957,446.49234,17289.729,100.887955,2209.8137,2.8168428,102.43309,2.9912114
2023-01-26 20:00:00,3.0212708,420.78265,17132.705,84.31462,2248.553,2.9422457,88.7618,3.0290365
2023-01-27 00:00:00,3.0643134,483.26068,17082.527,21.340736,2203.472,3.0966427,49.562466,3.0334928
2023-01-27 04:00:00,3.1451907,562.56396,17193.936,13.422354,2179.0752,3.014694,25.633202,3.0170999
2023-01-27 08:00:00,3.1269038,601.21387,17343.86,13.07007,2160.386,3.8374445,24.972996,2.9180596
2023-01-27 12:00:00,2.9600086,552.3031,17406.197,51.817795,2145.7354,10.704048,74.76594,2.9671962
2023-01-27 16:00:00,2.8861008,457.55298,17341.098,109.0374,2188.2834,4.2890453,106.8503,2.981388
2023-01-27 20:00:00,2.9178572,430.79294,17176.902,92.49905,2231.3647,2.9186006,93.54257,3.0181446
2023-01-28 00:00:00,2.983161,498.5275,17155.375,27.398682,2208.507,3.0827646,56.067852,3.022171
2023-01-28 04:00:00,3.0950837,577.4047,17235.379,14.789948,2181.6475,2.9950004,30.26271,3.0298069
2023-01-28 08:00:00,3.1237102,615.82043,17383.201,14.417303,2142.6704,5.307539,26.065445,3.007916
2023-01-28 12:00:00,2.8488412,567.54877,17447.744,58.51049,2121.0078,17.244427,82.27327,2.928688
2023-01-28 16:00:00,2.9669247,470.81046,17371.213,116.284874,2142.749,6.9412518,109.807365,3.0085044
2023-01-28 20:00:00,3.0611236,441.17166,17216.623,99.495514,2159.485,2.8875036,98.39205,3.0510814
2023-01-29 00:00:00,3.0537014,511.19345,17187.375,33.953773,2155.2783,3.0420477,63.03358,3.02122
2023-01-29 04:00:00,3.159549,590.6456,17283.14,15.348546,2146.7292,2.9632292,34.859314,3.0678434
2023-01-29 08:00:00,3.1146653,631.96985,17436.766,15.477846,2133.8381,7.376213,26.931404,2.9043753
2023-01-29 12:00:00,2.957163,589.18024,17507.037,65.35476,2147.8364,29.28749,90.395874,2.9189548
2023-01-29 16:00:00,2.7830524,492.35562,17445.805,124.54066,2190.0195,11.6051235,105.469765,2.9595819
2023-01-29 20:00:00,2.9586024,461.19025,17294.242,107.11472,2239.2495,2.8412845,94.94837,3.0108268
2023-01-30 00:00:00,3.0831425,531.316,17251.55,38.984627,2204.771,2.9836667,70.19846,3.024695
2023-01-30 04:00:00,3.1363578,607.5995,17336.797,14.713482,2178.3975,2.9058027,38.805733,2.9176161
2023-01-30 08:00:00,2.9694808,645.3915,17438.744,14.665795,2133.5105,10.584006,27.440727,13.635882
2023-01-30 12:00:00,2.8746276,601.6583,17507.084,70.27715,2119.9468,45.38256,96.68419,2.8577986
2023-01-30 16:00:00,3.1774633,502.69342,17401.082,130.42993,2121.1362,21.270756,98.9894,2.9618404
2023-01-30 20:00:00,2.9228964,469.87277,17251.97,112.78201,2126.9211,3.1745644,87.08234,3.0072036
2023-01-31 00:00:00,3.0898328,541.8216,17207.459,43.218887,2132.9065,2.8960557,73.9619,3.0228662
2023-01-31 04:00:00,3.1512518,619.66113,17302.432,13.95067,2118.1602,3.8340616,41.832706,2.8581421
2023-01-31 08:00:00,3.1361117,661.90717,17443.766,13.453721,2106.2854,16.400959,31.148735,8.454607
2023-01-31 12:00:00,5.0985384,621.2729,17516.035,74.01369,2117.0134,61.798885,93.424866,2.77284
2023-01-31 16:00:00,4.8159304,524.4743,17444.643,128.38336,2149.2634,37.50736,94.687416,2.9588964
2023-01-31 20:00:00,2.8627121,489.84744,17285.713,114.617905,2153.9934,6.6099014,80.48121,3.0029335
2023-02-01 00:00:00,3.2412393,418.64554,16912.254,3.1386383,1938.1853,3.0283017,32.77414,3.0771255
2023-02-01 04:00:00,3.2537768,471.95578,17003.64,3.0632112,1903.7694,6.4913363,48.80576,2.998766
2023-02-01 08:00:00,3.2569442,503.4855,17152.54,3.0870402,1872.986,14.843776,30.057205,2.8104165
2023-02-01 12:00:00,3.181386,470.37503,17209.623,3.0541127,1876.2542,24.68996,18.466305,2.9272385
2023-02-01 16:00:00,3.0450492,406.13867,17232.309,6.539359,1914.1708,11.875567,22.045044,2.9744418
2023-02-01 20:00:00,3.092328,386.96786,17010.488,4.527692,1987.0826,3.0228398,27.56625,3.0587068
2023-02-02 00:00:00,3.1014268,429.82315,16970.81,3.2121427,1999.6602,2.9548388,22.575253,3.0324364
2023-02-02 04:00:00,3.2434974,486.97537,17061.629,3.1079571,1982.2344,7.6950254,35.098038,3.013306
2023-02-02 08:00:00,3.1976228,523.5941,17215.87,3.1529267,1956.302,18.567764,17.514027,2.9341626
2023-02-02 12:00:00,3.1603765,490.42822,17335.01,3.1241126,1959.8488,36.32278,12.167207,2.8802838
2023-02-02 16:00:00,3.1203475,423.5016,17360.768,4.226787,1999.9292,18.195671,15.785553,3.029623
2023-02-02 20:00:00,3.1509283,400.76108,17008.025,2.9227245,1996.8975,5.1429114,19.150124,3.0860443
2023-02-03 00:00:00,3.225649,438.4793,16950.316,3.277052,1955.9293,2.8955922,13.675661,3.0805192
2023-02-03 04:00:00,3.2858648,492.0387,17039.756,3.2070956,1927.1884,8.584209,20.24886,2.9577107
2023-02-03 08:00:00,3.253221,530.4816,17189.623,3.2467039,1901.4994,21.143364,10.204851,2.8274832
2023-02-03 12:00:00,3.0558016,500.53662,17324.596,3.1860237,1913.134,44.123806,9.104902,5.952916
2023-02-03 16:00:00,3.1959672,434.83652,17327.846,2.904676,1953.0264,24.704468,11.112534,3.0959694
2023-02-03 20:00:00,3.2422388,411.74768,17003.78,2.9918866,1975.3743,6.9216805,13.341665,3.1643784
2023-02-04 00:00:00,3.2491288,448.21884,16923.523,3.330136,1952.8898,3.2298408,9.466455,3.0799694
2023-02-04 04:00:00,3.2930908,498.9974,17013.012,3.275728,1919.3806,9.063376,11.2849245,3.1506636
2023-02-04 08:00:00,3.2863345,538.7062,17166.715,3.3130589,1898.5752,22.691803,10.283423,3.1524875
2023-02-04 12:00:00,3.2568002,511.86096,17308.137,3.237891,1918.2181,46.981827,7.020177,3.053489
2023-02-04 16:00:00,3.2213526,444.34528,17329.986,2.9636843,1952.7102,31.614735,9.079447,3.07092
2023-02-04 20:00:00,3.233251,419.38275,16985.492,3.049004,1970.4204,8.353056,9.941708,3.1609678
2023-02-05 00:00:00,3.2487206,451.47415,16894.314,3.3643944,1937.2148,3.7079756,6.9710813,3.1372094
2023-02-05 04:00:00,3.2963831,501.69244,16990.227,3.327271,1909.5426,9.1092415,8.972513,3.1647704
2023-02-05 08:00:00,3.2887304,543.53046,17141.16,3.360756,1886.5668,22.427547,10.291778,3.0908105
2023-02-05 12:00:00,3.119331,516.69385,17231.512,3.281496,1871.9949,51.305714,4.7604895,16.463566
2023-02-05 16:00:00,3.1730988,449.12433,17222.152,3.0149167,1874.711,35.27575,7.049268,2.9927251
2023-02-05 20:00:00,3.230302,423.45056,16927.332,3.0924292,1895.5502,9.302153,7.801956,3.1639466
2023-02-06 00:00:00,3.2137413,450.80087,16821.111,3.3850675,1878.8931,3.8098445,4.5661182,3.05098
2023-02-06 04:00:00,3.2636733,498.34088,16905.943,3.3642554,1845.7692,8.704273,8.723545,2.8071446
2023-02-06 08:00:00,3.2434156,540.5313,17072.738,3.3779655,1828.4802,20.696323,10.212493,10.441019
2023-02-06 12:00:00,3.194431,520.0789,17147.287,3.3023508,1838.182,49.430653,4.391467,6.5138216
2023-02-06 16:00:00,3.2296834,454.18106,17176.793,3.0442605,1880.1372,36.562096,5.2002153,3.053561
2023-02-06 20:00:00,3.218617,426.03055,16875.703,3.1174364,1882.1995,9.625505,5.838459,3.0403175
2023-02-07 00:00:00,3.2697222,448.32373,16773.385,3.395325,1856.2933,3.2025278,2.9275465,2.9546378
2023-02-07 04:00:00,3.2849405,497.2303,16869.523,3.379709,1838.8273,7.9296727,8.739969,2.7932165
2023-02-07 08:00:00,3.2491488,538.07697,17055.48,3.360629,1817.4517,17.994608,10.326618,16.351488
2023-02-07 12:00:00,3.2343948,519.4309,17089.662,3.3161993,1821.3772,46.94356,4.626376,7.5098705
2023-02-07 16:00:00,3.1477842,454.56918,17079.594,3.0625465,1859.7081,36.118507,3.3920245,2.767099
2023-02-07 20:00:00,3.2152548,427.72345,16867.693,3.133935,1903.5605,9.336325,4.0764585,3.0653222
2023-02-08 00:00:00,3.2520204,447.33197,16753.59,3.4014754,1895.6517,2.830982,2.966355,2.9764836
2023-02-08 04:00:00,3.277779,495.2614,16850.06,3.3860927,1871.5266,6.913053,8.877177,3.024917
2023-02-08 08:00:00,3.266326,533.5545,17042.232,3.3391497,1846.6543,14.577103,10.4979105,3.7695603
2023-02-08 12:00:00,3.206067,514.65186,17033.783,3.3281739,1840.6061,43.79948,4.6129694,5.57776
2023-02-08 16:00:00,3.2050035,451.1113,16950.492,3.079183,1850.4847,31.006748,2.8669593,3.0160027
2023-02-08 20:00:00,3.26631,423.7432,16794.344,3.1530292,1872.1455,8.208273,2.8648534,3.1509318
2023-02-09 00:00:00,3.199595,438.08145,16627.65,3.4072976,1834.5726,2.8485029,2.9910874,2.843396
2023-02-09 04:00:00,3.269259,484.3895,16729.203,3.379776,1801.085,5.873413,8.878561,2.797974
2023-02-09 08:00:00,3.2864084,521.5626,16946.934,3.32197,1791.1249,14.337443,10.520381,16.698074
2023-02-09 12:00:00,3.2295923,502.87097,16955.291,3.3382893,1798.4893,42.480316,4.3653355,42.28284
2023-02-09 16:00:00,3.1282697,440.88528,16814.98,3.0966396,1787.709,29.630608,2.9098735,8.17267
2023-02-09 20:00:00,3.1213121,411.9265,16639.127,3.1766324,1763.944,8.497901,2.911382,2.7554038
2023-02-10 00:00:00,3.251263,426.43298,16509.852,3.407751,1748.0225,2.8941457,3.000815,3.0238266
2023-02-10 04:00:00,3.230154,470.70667,16599.018,3.3687425,1731.8434,4.5182195,9.215658,3.1328504
2023-02-10 08:00:00,3.2672393,505.3532,16794.541,3.3073092,1720.7063,10.141539,10.821497,4.5752835
2023-02-10 12:00:00,3.2219443,488.14032,16811.086,3.3434858,1715.3013,28.282757,4.0128336,8.007511
2023-02-10 16:00:00,3.2378185,431.6313,16733.574,3.1098258,1733.7203,18.039745,2.927431,3.095803
2023-02-10 20:00:00,3.2319522,405.60904,16559.615,3.1855202,1739.9838,5.3035784,2.9251795,3.1563268
2023-02-11 00:00:00,3.2778897,418.88425,16432.246,3.3994832,1739.3402,2.970596,2.98737,3.1364655
2023-02-11 04:00:00,3.2975106,461.77057,16524.367,3.350391,1728.3608,3.0904994,10.175684,3.1611683
2023-02-11 08:00:00,3.295355,495.44006,16726.05,3.285009,1718.3676,8.751646,12.402641,3.1044338
2023-02-11 12:00:00,3.2608445,479.00552,16757.338,3.3367078,1725.0908,18.709766,3.9756217,3.1571655
2023-02-11 16:00:00,3.253017,423.6704,16665.488,3.1103537,1741.0121,12.128487,2.9286098,3.2128892
2023-02-11 20:00:00,3.2619169,398.70712,16514.535,3.1830978,1755.4994,3.3110676,2.9243865,3.213018
2023-02-12 00:00:00,3.296862,410.83633,16378.993,3.3848255,1762.973,3.0043354,2.957153,3.206818
2023-02-12 04:00:00,3.3018494,451.19662,16469.633,3.3451614,1748.0626,2.8360393,12.016024,3.1907403
2023-02-12 08:00:00,3.2877882,483.8342,16672.174,3.275041,1744.6766,7.6554303,14.559819,3.160015
2023-02-12 12:00:00,3.2626634,467.5536,16707.664,3.3249283,1749.9498,12.99846,4.05081,3.120897
2023-02-12 16:00:00,3.2509913,416.17517,16629.166,3.1068196,1769.2268,9.577571,2.916234,3.2008116
2023-02-12 20:00:00,3.2385056,391.68893,16444.443,3.1771035,1762.4705,2.800692,2.910614,3.092475
2023-02-13 00:00:00,3.2531486,401.56674,16324.426,3.3612475,1763.7097,3.0282843,2.9115093,2.9372416
2023-02-13 04:00:00,3.2838054,440.99878,16424.244,3.3524244,1756.4724,2.8626146,15.542896,2.7889721
2023-02-13 08:00:00,3.1225908,464.56885,16588.719,3.3052487,1737.2507,7.068103,17.819046,38.02161
2023-02-13 12:00:00,3.2254303,446.14932,16643.66,3.3087783,1732.612,9.879286,4.182825,4.0342565
2023-02-13 16:00:00,3.2291,396.34372,16550.72,3.0972195,1745.0599,7.630294,2.8923502,3.0553663
2023-02-13 20:00:00,3.2486932,374.42938,16397.914,3.1596215,1760.9529,2.8788211,2.881032,3.1173635
2023-02-14 00:00:00,3.2772408,386.11172,16293.436,3.337387,1773.9646,3.0604377,4.1335154,3.0389247
2023-02-14 04:00:00,3.2831488,425.74985,16386.758,3.3473816,1763.0973,2.8910928,20.978806,3.092653
2023-02-14 08:00:00,3.2646933,454.17664,16570.863,3.322101,1761.3273,5.97077,23.713089,8.332827
2023-02-14 12:00:00,2.923381,436.24725,16643.787,3.2839904,1775.1677,9.204392,4.558772,20.885174
2023-02-14 16:00:00,3.1127,390.6773,16582.627,3.0701318,1805.1528,5.4921427,2.8420923,3.0036652
2023-02-14 20:00:00,3.2071362,367.47534,16420.771,3.1280606,1814.4098,2.9333441,3.0051055,3.0760489
2023-02-15 00:00:00,3.2292824,378.5153,16313.582,3.3332624,1822.5061,3.0810118,7.0926857,3.0615382
2023-02-15 04:00:00,3.2635477,418.2227,16404.73,3.3356688,1810.7058,2.9106817,18.185198,2.9788096
2023-02-15 08:00:00,3.2502506,445.84937,16591.469,3.334593,1813.3087,5.3923373,23.227615,3.9498696
2023-02-15 12:00:00,3.1625872,429.66858,16707.217,3.275681,1830.1201,6.8046784,5.247471,5.3628173
2023-02-15 16:00:00,3.2037587,383.32684,16659.299,3.0324056,1854.9447,3.6590505,3.8815475,3.0152984
2023-02-15 20:00:00,3.1103377,362.7696,16565.963,3.0881488,1889.3479,2.9505785,5.2457504,2.9512205
2023-02-16 00:00:00,3.174499,376.69946,16544.117,3.3191118,1925.9294,3.0719028,10.599742,2.9910307
2023-02-16 04:00:00,3.238861,417.84818,16640.178,3.320587,1916.5083,2.9227679,14.9618,2.9176593
2023-02-16 08:00:00,3.222507,443.98975,16826.0,3.3359528,1912.9132,4.958841,18.778828,5.250437
2023-02-16 12:00:00,3.1307178,426.49536,16895.125,3.2829666,1928.1082,5.3446207,5.9437575,3.1220813
2023-02-16 16:00:00,3.1815789,379.4242,16811.764,2.980184,1948.6661,2.7870607,6.39775,2.8817463
2023-02-16 20:00:00,3.1397314,354.16895,16526.312,3.03931,1923.7915,2.9929137,7.8379407,2.966229
2023-02-17 00:00:00,3.2165384,367.27887,16453.03,3.3044274,1929.3688,3.1097808,14.8261795,3.050872
2023-02-17 04:00:00,3.249577,407.08243,16547.775,3.3052838,1928.0482,2.9397297,13.838472,3.0074196
2023-02-17 08:00:00,3.2472396,433.80505,16719.275,3.322362,1920.3959,4.6804285,14.603589,2.9467537
2023-02-17 12:00:00,3.1820042,414.89407,16821.012,3.2845588,1929.9025,4.0167117,8.756283,2.7460823
2023-02-17 16:00:00,3.192627,368.02124,16762.338,2.9419513,1954.9562,2.8424408,9.093409,3.0149248
2023-02-17 20:00:00,3.1845531,347.98212,16601.07,3.0191205,1978.0052,3.014201,10.910131,3.0610232
2023-02-18 00:00:00,3.2470715,365.4567,16551.34,3.2861943,2021.3916,3.116754,18.373173,3.162812
2023-02-18 04:00:00,3.257156,405.95294,16637.527,3.2859218,2009.9028,2.9511626,18.703438,3.1472337
2023-02-18 08:00:00,3.2623792,431.50784,16803.281,3.3027806,1993.4855,4.429464,11.491098,3.0519102
2023-02-18 12:00:00,3.2401395,410.2205,16887.062,3.2774181,1993.6777,5.6906643,9.711308,3.1364079
2023-02-18 16:00:00,3.1318383,362.04037,16798.58,2.9387555,2004.0262,2.9005694,13.79175,3.1567674
2023-02-18 20:00:00,3.2454388,342.8877,16630.5,3.0169938,2009.0381,3.0584743,19.065407,3.1962771
2023-02-19 00:00:00,3.2488372,362.33716,16574.357,3.2663898,2054.8381,3.1285539,23.23769,3.1378624
2023-02-19 04:00:00,3.2472682,403.52765,16660.004,3.2613518,2050.1682,2.9551737,25.060284,3.1494412
2023-02-19 08:00:00,3.2604332,428.27283,16830.21,3.2787666,2035.6615,4.2309585,12.48916,3.1158147
2023-02-19 12:00:00,3.188236,404.80093,16919.988,3.2585053,2042.4958,2.8203921,11.142899,3.0292287
2023-02-19 16:00:00,3.1640062,355.0466,16797.57,2.9224775,2042.6309,2.9326382,22.536983,3.0636044
2023-02-19 20:00:00,3.2017658,336.07123,16612.234,2.996634,2034.2695,3.079437,30.484684,3.0846112
2023-02-20 00:00:00,3.1893632,358.51663,16550.299,3.2350547,2062.6702,3.1375194,29.048843,3.021553
2023-02-20 04:00:00,3.227026,402.84872,16671.346,3.2236145,2073.2576,2.9707513,32.07999,2.9839115
2023-02-20 08:00:00,3.2172852,426.62338,16854.936,3.2396097,2074.5386,4.148514,16.870874,2.7939315
2023-02-20 12:00:00,3.2082973,400.99124,16945.883,3.2266786,2075.4978,2.8797908,13.344791,2.738535
2023-02-20 16:00:00,3.195684,349.9372,16851.27,2.8887122,2075.7375,2.9760146,31.46191,2.9950871
2023-02-20 20:00:00,3.1636188,332.32574,16683.145,2.9642599,2089.7812,3.0965333,40.977604,3.064909
2023-02-21 00:00:00,3.2117896,357.81934,16643.86,3.1917007,2118.9812,3.1528695,35.41712,3.049591
2023-02-21 04:00:00,3.2497363,402.80215,16745.08,3.1816425,2109.7266,2.9881382,39.139927,3.021064
2023-02-21 08:00:00,3.1486335,425.62283,16875.1,3.1947417,2078.9082,3.9434857,22.935547,3.9798932
2023-02-21 12:00:00,3.1888535,396.75967,16942.918,3.1910155,2054.8972,2.9068172,17.127964,2.8949864
2023-02-21 16:00:00,3.2018127,345.4257,16852.076,4.0895405,2062.764,2.9999588,39.021362,3.0761127
2023-02-21 20:00:00,3.1540833,327.75803,16671.22,2.9256387,2063.2603,3.107974,47.476994,3.0802093
