,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-01-13 04:00:00,801.9148,811.7297,26255.865,-176.66748,2192.6265,121.48208,41.388435,-23.270735
2023-01-13 08:00:00,794.3165,815.2218,26181.098,-177.18767,2195.2075,148.95198,50.527206,-19.655834
2023-01-13 12:00:00,800.2897,817.1249,27025.074,-176.334,2204.1736,156.6963,52.626175,-17.415024
2023-01-13 16:00:00,803.51184,816.84753,27244.541,-175.81158,2210.4248,137.61052,48.359886,-17.514782
2023-01-13 20:00:00,731.95154,814.25256,25065.031,-177.45663,2216.8745,110.03755,47.580338,-21.764013
2023-01-14 00:00:00,392.6726,809.83386,24245.75,-178.33162,2233.5786,121.75383,36.545616,-21.468054
2023-01-14 04:00:00,698.1682,811.5024,24463.984,-178.76176,2246.8083,142.07977,35.249813,-23.221922
2023-01-14 08:00:00,533.3496,815.03613,25206.459,-178.27245,2240.6787,168.92258,43.687935,-18.138346
2023-01-14 12:00:00,779.65204,817.1664,26656.283,-176.79979,2241.4812,179.70505,42.079376,-16.809477
2023-01-14 16:00:00,802.24603,816.9506,27492.838,-175.6623,2247.6526,160.00446,38.363594,-14.743576
2023-01-14 20:00:00,804.4914,814.5556,27306.547,-175.50583,2253.0522,131.94472,37.72052,-15.479509
2023-01-15 00:00:00,779.8086,810.0294,25642.361,-177.05841,2242.4885,140.71474,29.77871,-23.264269
2023-01-15 04:00:00,803.66864,810.8917,27027.49,-176.11879,2230.837,163.557,28.7672,-17.293655
2023-01-15 08:00:00,795.9159,814.6113,26896.008,-176.60722,2226.4539,194.66034,34.76095,-17.112896
2023-01-15 12:00:00,800.51355,816.9338,27600.256,-175.94109,2237.965,204.20691,32.936882,-15.414694
2023-01-15 16:00:00,797.58105,816.5817,27444.7,-175.7808,2246.8015,181.59322,29.81881,-14.967411
2023-01-15 20:00:00,803.4964,814.1004,27421.068,-175.4873,2251.795,149.85027,29.472141,-16.97903
2023-01-16 00:00:00,788.0906,809.4096,26349.504,-176.43666,2261.5999,156.95984,24.079905,-22.426691
2023-01-16 04:00:00,794.7834,810.1519,26806.223,-176.37979,2257.8374,179.85878,23.882996,-22.028215
2023-01-16 08:00:00,779.76624,814.0939,26622.613,-177.0169,2240.4727,210.54787,27.632694,-18.310703
2023-01-16 12:00:00,792.25806,816.52374,27465.559,-176.17609,2237.1426,221.2789,25.80468,-15.518326
2023-01-16 16:00:00,800.9322,816.36597,27824.174,-175.59229,2260.465,200.7199,23.046879,-15.88516
2023-01-16 20:00:00,803.1488,813.5104,27587.701,-175.4353,2275.4812,168.32996,22.89609,-19.453844
2023-01-17 00:00:00,802.4875,808.9331,27392.076,-175.6613,2270.354,171.38359,18.877132,-22.161745
2023-01-17 04:00:00,805.9593,809.92255,27598.406,-175.80702,2261.2385,194.4271,19.555351,-18.670862
2023-01-17 08:00:00,807.82947,814.9142,28136.475,-175.64946,2254.6013,226.73782,21.69394,-16.937588
2023-01-17 12:00:00,797.2402,816.5622,27875.486,-175.99792,2261.2407,234.96808,20.39412,-15.32089
2023-01-17 16:00:00,810.3839,817.38477,28491.521,-175.33276,2272.1062,215.41959,18.047794,-14.3505535
2023-01-17 20:00:00,803.45624,813.22437,27775.854,-175.41415,2278.793,179.13634,17.909546,-18.778225
2023-01-18 00:00:00,804.9578,809.0762,27708.92,-175.50935,2283.3318,178.84245,15.06734,-21.876944
2023-01-18 04:00:00,805.9478,809.8132,27768.686,-175.75479,2276.3643,202.19048,16.14958,-20.366049
2023-01-18 08:00:00,808.73865,814.96655,28273.209,-175.63348,2267.0256,234.64107,17.43351,-16.43237
2023-01-18 12:00:00,786.9601,816.1039,27602.951,-176.6928,2262.5168,239.76616,16.238808,-14.951258
2023-01-18 16:00:00,696.0059,815.27783,26529.002,-177.66106,2257.7441,216.1471,14.393392,-12.913998
2023-01-18 20:00:00,804.47076,812.63043,27884.951,-175.61282,2258.0732,191.09634,14.21977,-18.903557
2023-01-19 00:00:00,805.9664,808.3981,27771.738,-175.7176,2257.263,182.88683,12.434232,-20.403856
2023-01-19 04:00:00,805.9168,808.98035,27730.56,-175.92682,2251.2844,204.56583,13.415194,-16.359629
2023-01-19 08:00:00,809.2326,814.626,28283.62,-175.96294,2243.4714,237.97539,14.5744505,-17.033241
2023-01-19 12:00:00,810.5814,817.7388,28591.156,-176.05995,2249.387,248.46495,13.441085,-14.940495
2023-01-19 16:00:00,810.5811,817.50214,28595.303,-175.87271,2265.6506,227.85664,11.601261,-15.411537
2023-01-19 20:00:00,809.28,813.8019,28273.896,-175.61728,2281.2734,195.88763,11.588784,-15.125433
2023-01-20 00:00:00,805.11975,809.063,27840.275,-175.9944,2283.7202,179.5651,10.905397,-15.801836
2023-01-20 04:00:00,805.3208,809.3391,27822.713,-176.22964,2269.9402,199.70285,11.344752,-14.762947
2023-01-20 08:00:00,808.9591,814.6207,28315.855,-176.32755,2262.744,234.11479,13.160287,-13.233177
2023-01-20 12:00:00,810.3229,817.8165,28631.262,-176.43387,2271.1765,245.3287,12.134626,-13.743017
2023-01-20 16:00:00,808.8865,817.4074,28601.736,-176.24986,2296.3264,223.9739,10.577073,-15.257399
2023-01-20 20:00:00,720.3338,812.4574,26600.857,-177.63208,2335.3516,187.81493,10.765854,-18.540913
2023-01-21 00:00:00,798.238,810.0807,27962.85,-176.262,2351.1091,165.56033,7.9456844,-19.01734
2023-01-21 04:00:00,803.22327,810.8839,28105.516,-176.37526,2333.641,188.50507,7.502496,-12.078135
2023-01-21 08:00:00,759.3258,813.9439,27284.516,-178.0806,2323.828,215.1529,13.097605,-17.834208
2023-01-21 12:00:00,759.1995,816.49866,27515.498,-178.53848,2329.0867,231.34688,12.318532,-13.127951
2023-01-21 16:00:00,797.8553,816.7696,28356.955,-176.93515,2345.4775,213.13951,10.365936,-10.472242
2023-01-21 20:00:00,805.95544,814.7025,28462.479,-176.13103,2347.808,182.31366,8.476321,-10.694094
2023-01-22 00:00:00,802.288,811.0861,28151.932,-176.4776,2330.4053,154.1417,6.199422,-13.348427
2023-01-22 04:00:00,801.3375,811.4596,28149.246,-176.74487,2319.1543,174.76613,4.5961804,-8.734592
2023-01-22 08:00:00,790.7642,814.7723,28116.68,-177.41452,2312.3926,203.86734,11.501725,-7.2236156
2023-01-22 12:00:00,799.7389,817.49585,28527.24,-177.45494,2321.8342,211.74185,12.088224,-10.883097
2023-01-22 16:00:00,800.5471,817.4845,28549.473,-177.09885,2340.041,193.85431,9.745832,-11.830803
2023-01-22 20:00:00,796.0009,814.55566,28237.62,-176.65067,2339.2205,162.7287,8.072937,-16.155922
2023-01-23 00:00:00,755.63025,811.1854,27240.17,-177.65962,2336.0498,127.91532,5.5077634,-19.37318
2023-01-23 04:00:00,801.40344,812.46246,28229.645,-177.04381,2323.1243,153.4001,3.4499216,-17.042086
2023-01-23 08:00:00,804.7125,816.1969,28555.76,-177.32314,2318.6943,183.05925,11.998739,-16.756502
2023-01-23 12:00:00,804.1563,818.31036,28737.85,-177.58174,2317.6736,189.92847,13.739698,-15.158585
2023-01-23 16:00:00,806.2274,818.44934,28782.502,-177.16644,2330.6602,174.42126,11.363211,-16.267464
2023-01-23 20:00:00,803.67944,815.6971,28462.594,-176.74527,2338.893,145.40477,9.492317,-18.356548
2023-01-24 00:00:00,798.43243,813.01013,28100.322,-177.05635,2335.0195,105.91779,6.2025256,-17.563885
2023-01-24 04:00:00,799.4449,813.55396,28179.785,-177.35593,2324.5938,128.21861,4.0603843,-14.939568
2023-01-24 08:00:00,803.5201,816.5946,28522.123,-177.67436,2313.7104,156.21687,12.801487,-14.936844
2023-01-24 12:00:00,806.651,818.86066,28826.895,-177.77213,2316.5586,167.51543,17.400436,-13.025867
2023-01-24 16:00:00,805.9255,818.82666,28820.486,-177.39095,2328.6423,149.15494,14.989651,-10.03871
2023-01-24 20:00:00,795.6149,816.01495,28434.494,-177.0276,2312.346,114.89868,13.066141,-18.112085
2023-01-25 00:00:00,797.19324,813.2708,28209.965,-177.21205,2276.1636,75.096214,8.311341,-18.53732
2023-01-25 04:00:00,798.28766,813.27814,28035.516,-177.80875,2267.8386,96.47069,6.369929,-13.578907
2023-01-25 08:00:00,802.8848,816.37164,28444.64,-178.08249,2263.386,126.143814,15.75252,-11.799643
2023-01-25 12:00:00,803.8298,818.49677,28742.76,-178.16699,2270.6387,135.53815,23.822512,-12.174892
2023-01-25 16:00:00,804.403,818.3834,28668.941,-177.81392,2287.7986,119.21545,20.85793,-9.650959
2023-01-25 20:00:00,795.33984,816.4356,28472.34,-177.19043,2317.097,83.46806,17.803886,-16.889008
2023-01-26 00:00:00,790.4037,813.8851,28141.887,-177.36745,2321.9019,43.990463,11.951314,-16.973791
2023-01-26 04:00:00,797.201,814.0499,28201.557,-177.77725,2303.643,63.25892,10.548219,-14.0161495
2023-01-26 08:00:00,801.37146,816.60016,28450.451,-178.26054,2295.5806,93.84866,19.366262,-10.427732
2023-01-26 12:00:00,798.09174,818.38446,28676.703,-178.4179,2303.303,99.18339,28.752436,-12.185665
2023-01-26 16:00:00,803.47296,818.6892,28783.24,-177.80748,2313.5981,83.79797,27.959198,-8.874125
2023-01-26 20:00:00,799.0434,816.5749,28411.91,-177.3875,2322.5469,51.771812,21.820583,-8.447243
2023-01-27 00:00:00,794.9733,814.01624,28072.164,-177.52411,2297.7026,8.598146,15.941337,-17.339954
2023-01-27 04:00:00,797.05096,814.02637,27928.562,-178.129,2281.8125,28.408255,13.837944,-13.311792
2023-01-27 08:00:00,801.57104,816.5718,28353.717,-178.48418,2282.748,55.875404,22.830826,-10.078289
2023-01-27 12:00:00,803.5323,818.42084,28701.814,-178.45091,2290.1333,66.46777,32.657722,-10.432404
2023-01-27 16:00:00,802.54803,818.51556,28700.594,-177.96152,2313.2168,48.84704,33.143692,-8.463068
2023-01-27 20:00:00,796.76654,816.8254,28484.287,-177.38396,2323.4553,21.427616,25.601978,-10.636972
2023-01-28 00:00:00,786.8618,814.2576,27963.451,-177.6229,2312.8406,-21.489752,19.568815,-14.747677
2023-01-28 04:00:00,795.7029,814.43744,28033.312,-178.01393,2297.958,-4.262373,17.782608,-11.067686
2023-01-28 08:00:00,800.4209,816.5706,28266.053,-178.57323,2290.4224,24.715094,27.517204,-6.82662
2023-01-28 12:00:00,802.2639,818.324,28673.836,-178.46344,2293.7227,33.12442,38.131966,-7.0005016
2023-01-28 16:00:00,802.86584,818.21515,28529.01,-178.14655,2305.4153,15.054364,38.082657,-4.824732
2023-01-28 20:00:00,798.3342,816.4718,28163.02,-177.71336,2303.5344,-10.931736,29.76654,-6.350748
2023-01-29 00:00:00,794.6908,814.28723,27857.627,-177.66417,2310.9663,-52.26349,25.821682,-13.477793
2023-01-29 04:00:00,796.10016,814.3517,27650.035,-178.35248,2304.1692,-33.96286,23.07595,-8.505444
2023-01-29 08:00:00,800.3409,816.6006,28206.074,-178.53293,2307.9214,-7.399124,33.75502,-9.187832
2023-01-29 12:00:00,803.4363,818.2087,28575.113,-178.45177,2323.929,2.060114,44.92932,-6.637718
2023-01-29 16:00:00,803.01447,818.4038,28686.244,-177.8447,2350.747,-19.000807,44.618187,-9.119268
2023-01-29 20:00:00,798.4494,816.69696,28261.621,-177.51614,2363.7595,-42.31546,35.17488,-10.812439
2023-01-30 00:00:00,795.6144,814.509,27642.076,-177.73143,2363.5771,-77.57827,30.288935,-19.692207
2023-01-30 04:00:00,796.70416,814.6065,27595.04,-178.23097,2346.0095,-59.67102,29.022827,-16.75431
2023-01-30 08:00:00,795.86487,816.48004,28091.309,-178.49443,2320.6284,-35.577515,41.551605,-19.788507
2023-01-30 12:00:00,804.6584,817.9697,28514.969,-178.36148,2313.141,-24.432512,52.540222,-13.026537
2023-01-30 16:00:00,802.8339,817.9616,28523.305,-177.90698,2311.7075,-43.345963,51.588257,-14.853037
2023-01-30 20:00:00,799.4575,816.2916,28091.137,-177.61256,2307.0005,-68.56083,41.218155,-15.126747
2023-01-31 00:00:00,797.2851,814.428,27377.758,-177.82062,2321.8523,-97.36773,38.23065,-19.590248
2023-01-31 04:00:00,798.4123,814.70044,27345.014,-178.27231,2316.653,-78.77007,36.29489,-17.161283
2023-01-31 08:00:00,802.717,816.4861,27848.564,-178.51706,2315.7776,-51.25318,48.646378,-16.31188
2023-01-31 12:00:00,787.3276,817.5968,27934.574,-178.84904,2326.3271,-45.21055,60.98105,-13.441008
2023-01-31 16:00:00,789.68,817.6147,28043.715,-178.22104,2345.982,-63.741356,59.437042,-12.772125
2023-01-31 20:00:00,800.80695,816.37,28075.785,-177.42592,2343.2292,-88.62131,48.359947,-15.938829
2023-02-01 00:00:00,593.4169,809.2115,24316.896,-205.00484,2432.082,-153.01729,57.150963,-26.196997
2023-02-01 04:00:00,579.0232,809.0762,24236.004,-205.25612,2418.15,-152.60484,52.420013,-25.917406
2023-02-01 08:00:00,579.5176,811.27325,24687.281,-204.64459,2408.5312,-151.817,63.276474,-23.87403
2023-02-01 12:00:00,570.85956,813.06165,25142.031,-203.86742,2411.4536,-151.58867,78.204895,-21.306784
2023-02-01 16:00:00,554.22266,813.1157,25221.217,-203.80083,2433.6755,-152.18924,81.14742,-21.897936
2023-02-01 20:00:00,564.8678,811.4398,24802.062,-204.58073,2477.871,-152.91368,71.08756,-24.956453
2023-02-02 00:00:00,496.5556,808.9447,23863.799,-204.84332,2515.9653,-153.44067,61.902313,-26.584372
2023-02-02 04:00:00,536.6628,809.26843,23857.572,-204.6171,2515.8809,-152.89049,57.451744,-25.84934
2023-02-02 08:00:00,525.32837,811.75885,24303.803,-204.13927,2502.8599,-151.99072,69.47085,-23.68389
2023-02-02 12:00:00,541.48413,813.4492,24807.73,-203.48537,2499.8157,-151.83621,85.14522,-21.607763
2023-02-02 16:00:00,551.3517,813.42566,24877.219,-203.66861,2519.4006,-152.3945,86.57885,-22.42259
2023-02-02 20:00:00,542.0329,811.52094,24410.66,-204.40414,2507.5505,-153.09439,75.80288,-24.887564
2023-02-03 00:00:00,505.81467,808.6234,23404.795,-204.27997,2499.5542,-153.6308,66.49696,-26.203913
2023-02-03 04:00:00,517.82324,808.8452,23350.484,-204.21823,2492.332,-153.02094,62.439537,-26.008532
2023-02-03 08:00:00,506.10376,811.53656,23812.477,-203.62302,2478.9019,-151.95444,75.09474,-23.933226
2023-02-03 12:00:00,513.5686,813.3829,24358.05,-203.06088,2479.1975,-151.60696,90.07009,-21.83996
2023-02-03 16:00:00,527.1726,813.25464,24441.346,-203.23589,2494.556,-152.22064,91.51021,-21.849836
2023-02-03 20:00:00,540.78253,811.2974,24006.18,-203.74893,2508.6143,-153.0976,80.576706,-23.897017
2023-02-04 00:00:00,466.56244,808.25037,23007.822,-202.94101,2517.1648,-153.47398,70.53734,-26.031816
2023-02-04 04:00:00,469.94455,808.46704,22917.04,-202.8799,2507.6396,-152.91788,66.62651,-24.809206
2023-02-04 08:00:00,474.47644,811.32776,23353.99,-202.40865,2492.8672,-149.97705,79.326706,-22.568457
2023-02-04 12:00:00,490.4897,813.19073,23883.725,-202.10045,2492.9653,-148.19685,93.14836,-20.535852
2023-02-04 16:00:00,493.32828,812.10077,23808.627,-203.49425,2504.2595,-151.6194,94.86529,-21.976889
2023-02-04 20:00:00,488.87073,810.17084,23427.383,-203.54594,2518.782,-152.94838,84.17052,-23.956999
2023-02-05 00:00:00,408.2247,806.64124,22536.053,-201.84584,2516.0354,-153.10687,72.84626,-25.004362
2023-02-05 04:00:00,412.1567,807.7163,22522.906,-201.15256,2512.3367,-151.32968,69.44046,-24.481798
2023-02-05 08:00:00,434.92456,810.94977,22940.082,-200.70601,2491.8193,-137.6961,82.25943,-22.857336
2023-02-05 12:00:00,444.39877,811.85266,23247.615,-201.79478,2460.5408,-133.9683,95.64124,-21.581438
2023-02-05 16:00:00,440.74728,810.0141,23107.582,-203.66483,2446.6519,-143.05922,97.051956,-22.210825
2023-02-05 20:00:00,435.84036,807.4541,22760.727,-203.61726,2462.746,-152.01624,86.419914,-23.80351
2023-02-06 00:00:00,369.7428,802.8338,22039.918,-201.11717,2469.2903,-149.64308,74.068695,-25.597189
2023-02-06 04:00:00,391.917,805.4145,22083.168,-199.85185,2462.3914,-139.94907,70.91621,-25.839983
2023-02-06 08:00:00,432.81326,809.01636,22419.553,-199.72592,2447.2844,-113.06816,83.36491,-23.939634
2023-02-06 12:00:00,460.84637,809.89374,22687.93,-201.12695,2430.6921,-100.852264,96.08626,-21.540354
2023-02-06 16:00:00,457.33444,807.63586,22588.195,-202.88252,2448.6694,-117.864334,97.301,-21.527842
2023-02-06 20:00:00,420.52225,804.1096,22264.998,-202.87985,2453.622,-141.7994,87.06401,-24.799028
2023-02-07 00:00:00,396.06,798.02783,21651.717,-200.22379,2450.3347,-130.62329,74.46967,-25.785212
2023-02-07 04:00:00,400.0617,801.46,21715.035,-198.67343,2454.843,-115.85727,71.155945,-25.612715
2023-02-07 08:00:00,438.85754,806.2522,22055.12,-198.31117,2438.5925,-84.39732,82.92921,-23.696928
2023-02-07 12:00:00,481.55157,807.43787,22298.02,-199.76378,2424.9004,-67.909485,95.464645,-21.100267
2023-02-07 16:00:00,463.20355,804.53406,22221.627,-201.42778,2438.1194,-89.61403,93.14342,-21.665667
2023-02-07 20:00:00,422.79108,800.0479,21924.088,-201.48393,2470.44,-116.649506,86.262505,-24.374353
2023-02-08 00:00:00,386.73547,792.0727,21385.344,-198.82434,2486.4,-105.364395,72.366974,-25.44649
2023-02-08 04:00:00,396.32428,796.22217,21432.143,-197.32254,2481.3142,-90.787926,69.54464,-24.614332
2023-02-08 08:00:00,451.44467,802.5372,21787.248,-196.79192,2461.2517,-52.706787,80.48006,-22.851065
2023-02-08 12:00:00,488.44135,804.22363,22040.748,-198.43242,2444.032,-39.28749,89.87651,-20.42496
2023-02-08 16:00:00,480.6191,800.4933,21937.697,-199.8199,2442.6223,-55.692337,85.88822,-20.886278
2023-02-08 20:00:00,451.77686,794.533,21622.594,-200.20647,2451.6719,-84.9268,83.311646,-23.061316
2023-02-09 00:00:00,377.40988,783.38855,21098.244,-197.804,2445.5745,-81.98556,69.42968,-25.509756
2023-02-09 04:00:00,396.84476,788.5073,21137.193,-197.21753,2437.1724,-71.67391,66.72572,-24.808046
2023-02-09 08:00:00,465.58542,797.16315,21543.426,-196.15262,2437.0645,-49.181526,76.564285,-22.829554
2023-02-09 12:00:00,503.712,799.6173,21817.617,-198.44595,2430.6775,-19.667032,80.52514,-19.21186
2023-02-09 16:00:00,469.59222,794.6153,21708.76,-198.74663,2414.308,-37.836235,77.42578,-19.41418
2023-02-09 20:00:00,390.10114,785.81793,21325.707,-198.95499,2393.438,-71.539276,77.08165,-23.63865
2023-02-10 00:00:00,399.20203,771.5244,20827.44,-198.03111,2381.9504,-59.335022,64.83617,-24.693182
2023-02-10 04:00:00,393.8073,778.12897,20891.99,-197.1973,2377.2073,-45.224342,62.641853,-24.427313
2023-02-10 08:00:00,468.0893,789.7673,21341.197,-196.90596,2372.2898,1.3602381,71.144104,-21.724512
2023-02-10 12:00:00,514.584,793.3382,21645.963,-198.63525,2361.74,18.39173,70.40902,-19.00618
2023-02-10 16:00:00,509.70197,787.6121,21550.703,-198.938,2365.846,2.1789217,67.058014,-18.900837
2023-02-10 20:00:00,454.38156,777.3915,21177.848,-197.9599,2364.2988,-32.249428,66.942,-22.155233
2023-02-11 00:00:00,418.73123,760.9351,20768.027,-197.33786,2356.5793,-32.16172,59.053253,-23.37103
2023-02-11 04:00:00,429.8366,768.72095,20839.236,-197.12839,2354.0295,-12.453375,57.041336,-22.368784
2023-02-11 08:00:00,485.20187,782.6785,21311.674,-197.45732,2350.6895,31.24737,61.315018,-19.139313
2023-02-11 12:00:00,529.293,787.35754,21643.744,-198.4528,2351.7192,47.473717,59.66134,-15.545082
2023-02-11 16:00:00,521.59064,780.683,21539.664,-198.79897,2354.9114,31.645782,56.488045,-15.054747
2023-02-11 20:00:00,471.3373,768.7821,21153.668,-196.52193,2366.136,-9.1671715,57.070274,-19.49933
2023-02-12 00:00:00,435.72824,752.3747,20830.258,-195.87149,2361.669,-9.323961,49.366615,-21.285868
2023-02-12 04:00:00,442.3177,760.0866,20885.77,-197.54836,2354.0452,13.132078,50.481667,-20.988314
2023-02-12 08:00:00,489.68134,776.1637,21375.762,-197.64342,2351.455,52.96177,51.037437,-17.255777
2023-02-12 12:00:00,535.9245,781.9156,21732.102,-198.27916,2351.9343,69.25736,49.159996,-15.136698
2023-02-12 16:00:00,527.8138,775.7173,21660.826,-198.35213,2361.489,53.681458,46.50985,-14.740515
2023-02-12 20:00:00,474.087,762.08386,21247.805,-195.65652,2356.441,12.223354,47.365753,-21.319746
2023-02-13 00:00:00,426.07047,747.8475,20992.854,-194.53598,2342.8757,8.754135,40.417824,-23.466757
2023-02-13 04:00:00,435.981,755.6731,21057.195,-197.26628,2340.9302,33.781197,41.071655,-22.81368
2023-02-13 08:00:00,447.499,770.77606,21480.775,-197.55894,2325.7083,61.788704,42.24312,-19.444162
2023-02-13 12:00:00,538.662,775.6067,21773.867,-198.92142,2318.3452,85.5273,39.897186,-16.564434
2023-02-13 16:00:00,531.425,767.27167,21633.63,-199.09253,2324.035,68.86977,37.628624,-16.681541
2023-02-13 20:00:00,481.3769,752.5147,21229.773,-195.97299,2336.36,32.876686,38.319828,-20.02608
2023-02-14 00:00:00,437.89627,743.9882,21102.998,-194.08508,2330.6309,25.738327,32.149372,-22.679255
2023-02-14 04:00:00,441.58746,752.14465,21185.877,-196.65276,2324.8508,47.952347,32.832466,-21.049398
2023-02-14 08:00:00,495.02515,768.99194,21673.836,-197.24715,2324.252,81.28537,33.189934,-18.876484
2023-02-14 12:00:00,411.05206,774.95636,22052.389,-198.04259,2336.2878,86.25842,32.406387,-15.402422
2023-02-14 16:00:00,487.04794,768.22,21945.568,-197.38757,2355.636,80.45387,29.588715,-16.354816
2023-02-14 20:00:00,484.9316,753.93353,21506.363,-195.10333,2364.1794,47.618378,30.251268,-19.834229
2023-02-15 00:00:00,435.49313,751.0492,21456.047,-192.81805,2367.3794,36.50792,25.137827,-22.180182
2023-02-15 04:00:00,440.20892,758.4713,21546.812,-194.75264,2358.2898,56.13156,26.057396,-21.248087
2023-02-15 08:00:00,488.37347,771.81824,22083.219,-196.23004,2354.0188,85.439064,26.345062,-17.835363
2023-02-15 12:00:00,531.90533,777.1849,22557.559,-196.88121,2358.0623,92.99615,25.448647,-15.340197
2023-02-15 16:00:00,524.2195,770.8835,22394.629,-195.77917,2382.1663,83.41698,22.927916,-15.754162
2023-02-15 20:00:00,427.13678,760.3351,21951.588,-193.7662,2435.1294,47.169,23.720718,-19.483892
2023-02-16 00:00:00,444.7143,762.6256,22098.459,-191.48648,2492.9167,28.589817,19.545132,-22.097715
2023-02-16 04:00:00,434.78543,767.6443,22188.572,-192.39612,2479.1143,54.696434,20.337276,-21.110426
2023-02-16 08:00:00,480.19315,778.4132,22753.154,-194.24426,2455.347,81.22294,20.669611,-17.615145
2023-02-16 12:00:00,509.79227,782.5813,23241.193,-194.61061,2457.0798,86.01178,19.908852,-14.8392105
2023-02-16 16:00:00,518.6597,777.4212,23059.861,-193.79175,2479.7502,75.55113,17.957397,-15.382286
2023-02-16 20:00:00,474.16525,766.47754,22413.78,-192.97246,2467.1711,50.151566,18.012527,-18.92836
2023-02-17 00:00:00,421.46793,769.2785,22521.709,-191.56303,2476.5088,37.77795,15.024776,-21.500746
2023-02-17 04:00:00,423.359,774.0708,22649.623,-191.7133,2471.6797,52.55715,15.608435,-20.102072
2023-02-17 08:00:00,461.28506,783.4548,23267.223,-193.1526,2451.7493,69.44525,16.178503,-15.804911
2023-02-17 12:00:00,506.90332,787.3004,23786.879,-193.32843,2446.2488,74.79523,15.373295,-14.513126
2023-02-17 16:00:00,493.78854,782.5726,23561.434,-192.7892,2475.4482,62.96987,13.630264,-14.861538
2023-02-17 20:00:00,461.9028,774.5959,22985.03,-191.88841,2508.373,37.531364,13.755232,-18.502361
2023-02-18 00:00:00,410.4955,780.0,23222.457,-190.98083,2535.5364,23.976292,12.035642,-17.455124
2023-02-18 04:00:00,415.74307,780.3017,23240.879,-191.13379,2520.951,40.172398,12.48227,-16.433731
2023-02-18 08:00:00,448.1006,789.48975,23934.385,-191.86732,2494.4504,53.663803,13.195866,-14.5997715
2023-02-18 12:00:00,470.79776,794.20935,24468.42,-191.63928,2489.0327,27.13226,12.356549,-10.396421
2023-02-18 16:00:00,486.98608,790.54987,24311.863,-191.09076,2499.399,46.710846,10.678879,-11.299198
2023-02-18 20:00:00,434.8055,783.5581,23649.072,-190.98486,2516.2769,38.0729,10.762514,-12.851149
2023-02-19 00:00:00,406.5306,785.0259,23756.953,-191.26515,2546.3298,8.494274,10.242958,-18.246899
2023-02-19 04:00:00,408.66718,784.1437,23719.24,-191.67287,2538.3872,12.507198,10.711196,-16.021036
2023-02-19 08:00:00,437.32733,792.56287,24406.865,-191.54356,2513.0464,34.546394,11.18704,-13.13459
2023-02-19 12:00:00,464.8064,799.55316,25084.6,-190.44951,2512.373,32.404358,10.576868,-13.089754
2023-02-19 16:00:00,466.11105,797.92194,24971.55,-189.64473,2518.9202,25.693405,9.283579,-14.237543
2023-02-19 20:00:00,422.7105,792.24286,24356.77,-190.28473,2523.6167,17.491299,9.379609,-17.65382
2023-02-20 00:00:00,394.75018,788.6636,24194.695,-191.96008,2539.5217,-12.876009,9.835901,-21.360643
2023-02-20 04:00:00,400.80533,788.4507,24202.996,-192.27028,2542.0332,-4.25626,10.085073,-20.554121
2023-02-20 08:00:00,423.94354,795.9587,24852.918,-191.38792,2533.7454,5.1462893,10.909684,-17.200409
2023-02-20 12:00:00,441.5983,802.15857,25437.646,-190.37585,2526.0132,18.5275,10.235984,-13.6512165
2023-02-20 16:00:00,435.18182,802.30023,25427.273,-189.28539,2533.6296,13.420779,8.907693,-14.683668
2023-02-20 20:00:00,420.31168,796.58417,24869.195,-190.613,2555.8108,-3.4527798,9.134568,-18.103777
2023-02-21 00:00:00,395.74704,792.83685,24635.475,-192.73878,2571.5703,-30.052526,10.404612,-21.55808
2023-02-21 04:00:00,414.43896,792.5134,24643.14,-193.14835,2558.6353,-18.937204,10.563641,-20.473639
2023-02-21 08:00:00,432.9746,798.9722,25242.854,-192.3538,2526.5637,-12.557322,11.176246,-17.24551
2023-02-21 12:00:00,432.09845,804.37634,25719.283,-190.91327,2503.9504,-4.439783,10.686817,-14.714586
2023-02-21 16:00:00,424.7401,804.70374,25729.822,-190.21313,2515.996,-10.3079815,9.548723,-14.387058
2023-02-21 20:00:00,412.26602,799.4528,25214.213,-191.57857,2525.7405,-28.424364,9.873824,-17.829006
2023-02-22 00:00:00,428.6765,796.13214,24940.342,-193.82869,2524.5344,-57.028908,12.0943,-21.6508
2023-02-22 04:00:00,421.1795,795.6096,24921.209,-194.44725,2508.062,-40.153748,12.043725,-20.401789
2023-02-22 08:00:00,420.3935,801.4015,25460.867,-193.78331,2489.3408,-30.825998,12.573357,-17.638145
2023-02-22 12:00:00,437.7613,806.37177,25937.662,-192.41005,2474.665,-28.992899,12.321028,-15.028599
2023-02-22 16:00:00,450.02118,806.7488,25950.322,-191.54521,2474.8342,-35.266052,11.435201,-15.171585
2023-02-22 20:00:00,457.8007,802.39355,25513.83,-192.57727,2501.8882,-45.532166,11.627817,-17.24003
2023-02-23 00:00:00,500.09402,799.8732,25285.336,-194.57835,2528.658,-68.48968,14.623166,-22.27873
2023-02-23 04:00:00,509.3706,799.5136,25320.361,-195.17714,2526.875,-59.33465,14.46074,-20.78319
2023-02-23 08:00:00,486.4124,804.2872,25744.088,-194.94528,2501.2131,-63.976456,15.119115,-18.119558
2023-02-23 12:00:00,492.95374,808.62616,26170.014,-193.73283,2494.4949,-64.77433,15.152007,-15.450478
